0.050021, -0.049724, 0.024695, 0.997204, 0.000000, 0.000000, 0.000000
0.100028, -0.099161, 0.049527, 0.988792, 0.000000, 0.000000, 0.000000
0.149464, -0.147904, 0.074853, 0.974773, 0.000000, 0.000000, 0.000000
0.198664, -0.195775, 0.099920, 0.955103, 0.000000, 0.000000, 0.000000
0.246711, -0.242153, 0.124346, 0.930072, 0.000000, 0.000000, 0.000000
0.293390, -0.287014, 0.148367, 0.899740, 0.000000, 0.000000, 0.000000
0.338729, -0.329829, 0.171821, 0.864264, 0.000000, 0.000000, 0.000000
0.381962, -0.370767, 0.194534, 0.823889, 0.000000, 0.000000, 0.000000
0.423335, -0.409309, 0.216420, 0.778727, 0.000000, 0.000000, 0.000000
0.462400, -0.445369, 0.237136, 0.729109, 0.000000, 0.000000, 0.000000
0.144899, -0.073920, 0.111333, 0.980380, 0.113351, -0.124091, 0.045940
0.193387, -0.113123, 0.132401, 0.965544, 0.113351, -0.124091, 0.045940
0.241293, -0.151320, 0.153121, 0.946274, 0.113351, -0.124091, 0.045940
0.288066, -0.188539, 0.173146, 0.922763, 0.113351, -0.124091, 0.045940
0.333943, -0.224588, 0.192598, 0.894957, 0.113351, -0.124091, 0.045940
0.378384, -0.259541, 0.211545, 0.862968, 0.113351, -0.124091, 0.045940
0.421371, -0.292879, 0.229706, 0.826985, 0.113351, -0.124091, 0.045940
0.462521, -0.324943, 0.246887, 0.787104, 0.113351, -0.124091, 0.045940
0.501551, -0.355089, 0.263391, 0.743629, 0.113351, -0.124091, 0.045940
0.538371, -0.383692, 0.279039, 0.696472, 0.113351, -0.124091, 0.045940
0.086258, 0.047867, 0.105528, 0.989511, 2.081183, -2.152320, 1.048119
0.028119, 0.108108, 0.088074, 0.989831, 2.081183, -2.152320, 1.048119
-0.030283, 0.167483, 0.069935, 0.982925, 2.081183, -2.152320, 1.048119
-0.087694, 0.225928, 0.051467, 0.968823, 2.081183, -2.152320, 1.048119
-0.144556, 0.283105, 0.032501, 0.947575, 2.081183, -2.152320, 1.048119
-0.200181, 0.338185, 0.013501, 0.919443, 2.081183, -2.152320, 1.048119
-0.253897, 0.391189, -0.005638, 0.884577, 2.081183, -2.152320, 1.048119
-0.305433, 0.441604, -0.024852, 0.843255, 2.081183, -2.152320, 1.048119
-0.354630, 0.489026, -0.044057, 0.795707, 2.081183, -2.152320, 1.048119
-0.401049, 0.532922, -0.063320, 0.742391, 2.081183, -2.152320, 1.048119
-0.086707, 0.296011, 0.021078, 0.951007, 0.871535, -0.986772, 0.620825
-0.115057, 0.333013, 0.005824, 0.935858, 0.871535, -0.986772, 0.620825
-0.143161, 0.369190, -0.009475, 0.918212, 0.871535, -0.986772, 0.620825
-0.170820, 0.404901, -0.024879, 0.897918, 0.871535, -0.986772, 0.620825
-0.197478, 0.439590, -0.040283, 0.875294, 0.871535, -0.986772, 0.620825
-0.223386, 0.473420, -0.055678, 0.850219, 0.871535, -0.986772, 0.620825
-0.248359, 0.505987, -0.071529, 0.822908, 0.871535, -0.986772, 0.620825
-0.272586, 0.537570, -0.087170, 0.793169, 0.871535, -0.986772, 0.620825
-0.295495, 0.567795, -0.102635, 0.761418, 0.871535, -0.986772, 0.620825
-0.317836, 0.596533, -0.118104, 0.727448, 0.871535, -0.986772, 0.620825
0.039665, 0.339884, 0.031148, 0.939114, -0.319392, 0.140218, -0.103567
0.055489, 0.347176, 0.028042, 0.935737, -0.319392, 0.140218, -0.103567
0.071851, 0.354408, 0.024808, 0.931996, -0.319392, 0.140218, -0.103567
0.088015, 0.361547, 0.021380, 0.927944, -0.319392, 0.140218, -0.103567
0.104507, 0.368684, 0.017906, 0.923488, -0.319392, 0.140218, -0.103567
0.121441, 0.375501, 0.014265, 0.918720, -0.319392, 0.140218, -0.103567
0.138559, 0.382349, 0.010327, 0.913512, -0.319392, 0.140218, -0.103567
0.155783, 0.388924, 0.006181, 0.907982, -0.319392, 0.140218, -0.103567
0.173076, 0.395486, 0.001798, 0.902016, -0.319392, 0.140218, -0.103567
0.190669, 0.401765, -0.002566, 0.895669, -0.319392, 0.140218, -0.103567
0.304377, 0.261145, 0.140513, 0.905215, -0.477755, 0.542989, -0.592210
0.333555, 0.251428, 0.149061, 0.896273, -0.477755, 0.542989, -0.592210
0.362594, 0.241573, 0.157294, 0.886243, -0.477755, 0.542989, -0.592210
0.391482, 0.231401, 0.165053, 0.875188, -0.477755, 0.542989, -0.592210
0.420104, 0.221254, 0.172901, 0.862940, -0.477755, 0.542989, -0.592210
