0.9942823054672123,-0.03626680638534213,0.09535630243590701,0.03153714278696001
0.9943427809336455,-0.04146887210669027,0.09167550224882463,0.03403481950545633
0.9928144122497143,-0.06618424394883611,0.09505886481976106,0.0300499734002151
0.9940650341049961,-0.06305982566658434,0.07581760270568479,0.04593318491783166
0.9939408639556675,-0.04982801187393336,0.09135471506845569,0.035398364743498986
0.9933858948166272,-0.05278236007167337,0.09684196226765329,0.03193932981111906
0.9941727197526294,-0.04580313791222633,0.08920832187193956,0.03955440766647433
0.9928496270221484,-0.04992131563124077,0.1045659054057714,0.02869584977480269
0.9937378512732702,-0.04247071743709885,0.09636614003706502,0.03734820158346083
0.993490576144078,-0.03283980708040679,0.10354300084527611,0.03430552666531584
0.9940071768455571,-0.028730252471021234,0.09677736682223638,0.04193383172846291
0.9929776283821393,-0.0399303634117917,0.10507163943968253,0.03689100426718734
0.9933566076388631,-0.034896636562243524,0.10075412097457757,0.04328373740208246
0.9923041260788233,-0.02339249682922051,0.11676482554062885,0.03393063476423775
0.9931092734012451,-0.015435858050517183,0.10693765045404138,0.04538771073830881
0.9927686500874447,-0.019069079591356335,0.10893687506313708,0.04668548873654166
0.9928848855584728,-0.0063814467192215745,0.1064312485115639,0.05302141555614963
0.9922181723412481,-0.0006480457932986055,0.11345694869648291,0.05128546875018878
0.9917111580482767,0.002759491317345691,0.11745537066562418,0.05201538341698849
0.9917310049367467,-0.0014856190366099632,0.11417933671115117,0.05857034959286175
0.9905874601452032,0.006771787951990436,0.12587951876072845,0.053338292507130576
0.9907912718364743,0.01562933407174688,0.11716739351830219,0.0660316701686591
0.9888962943544825,0.027583303089152838,0.134768431586361,0.0562205500721677
0.9900322066698097,0.025567075119786425,0.11265835953895624,0.08056456077158067
0.9879291990135814,0.039490246536749526,0.13332412049096198,0.06827222759044514
0.9870230728798163,0.04070830084771484,0.1397496013765846,0.0678110371551906
0.9867907342838489,0.04324505203151662,0.1355051078333701,0.0775388802949877
0.985911134771497,0.0500782756237315,0.13610068756284333,0.08335468486566244
0.9840096074298105,0.061525891412174766,0.14672416298297267,0.08007294904469008
0.9818285641622351,0.0805400055172288,0.14917958906919665,0.08527267036720623
0.9809756385068797,0.07930738356002472,0.15487697050278643,0.08608286459430639
0.980011162221008,0.0917870003670685,0.1375397899865983,0.11061679192729819
0.9770068672236286,0.10535411802872038,0.15560838963012127,0.10071802365506201
0.9741387373091486,0.11402648423697853,0.17221594018774625,0.0916152351497403
0.9733494602333809,0.11925195467129503,0.16263371125424445,0.10917909843066309
0.971180619580189,0.12569269606318967,0.17083926452832604,0.10873590025206747
0.9667028252267859,0.15093506877548168,0.16610714653254602,0.12293359420071548
0.9642804244449582,0.1538134830346507,0.18418893816778975,0.11215663389038817
0.963774371294133,0.15330398402663228,0.17397902818230346,0.13178826757682888
0.9570908456673107,0.1777313377377003,0.19740402401240395,0.11584617399599265
0.9575177700779816,0.17352400288065883,0.17449972501028757,0.15032959249760763
0.9510317037506671,0.19543082927570454,0.20009239572429535,0.13156185846599242
0.9487079966047957,0.20109816036345474,0.19261986512391174,0.149700549886082
0.9419100043359375,0.22056097218513201,0.21566244021902878,0.1328462011477836
0.9394050114621965,0.22504133599725082,0.217041517471052,0.14059730163180972
0.935389090674262,0.2358811682507029,0.2101120287527473,0.15893476298678494
0.9296463895996813,0.2507019604950673,0.21712976379103321,0.16050166037850638
0.9230580208329725,0.26738754222832,0.2236482201882966,0.1626323031984151
0.9166399564775665,0.2818851796540722,0.23437680443090925,0.15930928794314458
0.9134369825886834,0.28652865673101086,0.2321884371502183,0.17211257178063072
0.9077174560008245,0.2980142056472209,0.23765316545409937,0.17537823768499172
0.901946976705875,0.30869305377692763,0.25041032991007356,0.16880437327076175
0.8957484758749309,0.3203319721773287,0.2561162771521767,0.17154168049319884
0.8865232841091568,0.33933907665964763,0.2605215806955202,0.1762213488088222
0.8863799356667983,0.3338912185152884,0.2662673807985843,0.17874268032106966
0.8713152362196298,0.3658887439059935,0.2672431246060026,0.1884576837522036
0.8651554170972974,0.37464845674155833,0.27898208622633264,0.18252022817532648
0.8566639709591114,0.3882032310284325,0.28695908453676233,0.18187791532089703
0.8511116163175968,0.39473818386519066,0.2860111488634136,0.19490614534664913
0.8431238777002696,0.40591556979707666,0.2897038911485609,0.20111273580098843
0.8320024288259962,0.4231344740823196,0.30736835837231974,0.18507800393949342
0.8271109227246791,0.4269584668201603,0.3057836349306984,0.2002257668949661
0.8181236337421698,0.43866199300257225,0.316998079834339,0.19432342418983153
0.8049142952932532,0.4570452580561568,0.3214391114896659,0.19974860932101804
0.7960507939118261,0.4669108800796394,0.3290063082247238,0.20013048924125965
0.7903864807146631,0.47058257838246076,0.33311553145839545,0.20706349443490882
0.7775970514370886,0.48625273625476667,0.343850457132001,0.20166299911290653
