0.05002053531200037,-0.04972436764038615,0.024694602142821213,0.9972038958682785,0.0,0.0,0.0
0.10002780021159263,-0.09916077595893091,0.049526843396637404,0.9887915207359018,0.0,0.0,0.0
0.1494640805379322,-0.14790396044153586,0.07485314527195051,0.9747727498025145,0.0,0.0,0.0
0.19866396774682465,-0.19577487424033518,0.09992011912002267,0.955102505666439,0.0,0.0,0.0
0.24671066223033,-0.24215272362829676,0.12434645295846791,0.9300719688378515,0.0,0.0,0.0
0.2933899719866873,-0.2870138461201513,0.14836670311721292,0.8997403502561713,0.0,0.0,0.0
0.3387290863261696,-0.32982896784882143,0.1718210647794438,0.8642644154091257,0.0,0.0,0.0
0.3819620532333679,-0.37076655804660236,0.19453356156748874,0.8238894602723678,0.0,0.0,0.0
0.42333534135626755,-0.40930851841722443,0.21642008317890787,0.7787272135393136,0.0,0.0,0.0
0.4623996268840957,-0.44536864061541837,0.23713632235546003,0.7291088558189037,0.0,0.0,0.0
0.14791074613672808,-0.07683126147199881,0.11224163027124405,0.9796025647536613,0.11335093591913063,-0.12409092442673338,0.045940291150505845
0.19930578882329103,-0.11888741446314365,0.13414603694041974,0.9634042900034097,0.11335093591913063,-0.12409092442673338,0.045940291150505845
0.2499708278403791,-0.1598401573787484,0.15561898986664102,0.9422040327396285,0.11335093591913063,-0.12409092442673338,0.045940291150505845
0.29931386737476556,-0.19968185754919704,0.176294967589129,0.9162196510475048,0.11335093591913063,-0.12409092442673338,0.045940291150505845
0.34752544628923815,-0.23818434337795552,0.19628711836057006,0.8854183474023913,0.11335093591913063,-0.12409092442673338,0.045940291150505845
0.3940233379219458,-0.27539062551957955,0.21564034028406598,0.8499440312108529,0.11335093591913063,-0.12409092442673338,0.045940291150505845
0.43875370749170856,-0.3107457118421415,0.2340735092234808,0.810025850830581,0.11335093591913063,-0.12409092442673338,0.045940291150505845
0.48130073000862716,-0.34455837705554093,0.25136427529307653,0.7657970574508635,0.11335093591913063,-0.12409092442673338,0.045940291150505845
0.5213406039021075,-0.376168108893571,0.2678186457372493,0.7176173782524268,0.11335093591913063,-0.12409092442673338,0.045940291150505845
0.5587513087226814,-0.4059180265766785,0.2832335152986388,0.665436929026607,0.11335093591913063,-0.12409092442673338,0.045940291150505845
0.1620633752174664,-0.018772803805670993,0.1316299917458207,0.9777814630700418,2.150899080117425,-2.237950147727723,1.0734135773023654
0.16222424082868303,-0.00844364905523844,0.13422208697914645,0.9775461277326772,2.150899080117425,-2.237950147727723,1.0734135773023654
0.16231935720227408,0.0018154550067563096,0.13674149118296544,0.9772158896526487,2.150899080117425,-2.237950147727723,1.0734135773023654
0.16309507439758728,0.012349771483339824,0.13959236638910347,0.9766071119428964,2.150899080117425,-2.237950147727723,1.0734135773023654
0.16374537668841016,0.023286087915592755,0.14239297818394991,0.9758941794511652,2.150899080117425,-2.237950147727723,1.0734135773023654
0.16450764948181945,0.03412628395149938,0.14539377331841077,0.9750042464963231,2.150899080117425,-2.237950147727723,1.0734135773023654
0.16561639588882726,0.045353001386518994,0.14860992163333114,0.9738734034104046,2.150899080117425,-2.237950147727723,1.0734135773023654
