0.994282305467212,-0.0362668063853421,0.0953563024359071,0.03153714278696
0.994342780933645,-0.0414688721066903,0.0916755022488244,0.0340348195054563
0.992814412249714,-0.066184243948836,0.0950588648197615,0.0300499734002151
0.994065034104996,-0.0630598256665841,0.075817602705685,0.0459331849178317
0.993940863955667,-0.0498280118739335,0.0913547150684559,0.035398364743499
0.993385894816627,-0.0527823600716735,0.0968419622676533,0.0319393298111191
0.994172719752629,-0.0458031379122263,0.08920832187194,0.0395544076664744
0.992849627022149,-0.0499213156312407,0.104565905405771,0.0286958497748027
0.99373785127327,-0.0424707174370988,0.096366140037065,0.0373482015834608
0.993490576144078,-0.0328398070804068,0.103543000845276,0.0343055266653159
0.994007176845557,-0.0287302524710212,0.0967773668222368,0.0419338317284629
0.992977628382139,-0.0399303634117917,0.105071639439683,0.0368910042671873
0.993356607638863,-0.0348966365622435,0.100754120974578,0.0432837374020825
0.992304126078823,-0.0233924968292205,0.116764825540629,0.0339306347642377
0.993109273401245,-0.0154358580505171,0.106937650454042,0.0453877107383088
0.992768650087445,-0.0190690795913563,0.108936875063137,0.0466854887365416
0.992884885558473,-0.00638144671922159,0.106431248511564,0.0530214155561494
0.992218172341248,-0.000648045793298595,0.113456948696483,0.0512854687501888
0.991711158048277,0.00275949131734568,0.117455370665624,0.0520153834169886
0.991731004936747,-0.00148561903660996,0.114179336711151,0.0585703495928619
0.990587460145203,0.00677178795199045,0.125879518760729,0.0533382925071306
0.990791271836474,0.0156293340717469,0.117167393518302,0.066031670168659
0.988896294354482,0.0275833030891528,0.134768431586361,0.0562205500721676
0.99003220666981,0.0255670751197864,0.112658359538956,0.0805645607715809
0.987929199013582,0.0394902465367494,0.133324120490962,0.0682722275904449
0.987023072879816,0.0407083008477148,0.139749601376584,0.0678110371551909
0.986790734283849,0.0432450520315166,0.13550510783337,0.0775388802949876
0.985911134771497,0.0500782756237315,0.136100687562843,0.0833546848656624
0.984009607429811,0.0615258914121747,0.146724162982972,0.0800729490446899
0.981828564162235,0.080540005517229,0.149179589069196,0.0852726703672064
0.98097563850688,0.0793073835600245,0.154876970502786,0.0860828645943063
0.980011162221008,0.0917870003670685,0.137539789986599,0.110616791927298
0.977006867223629,0.10535411802872,0.155608389630121,0.100718023655062
0.974138737309149,0.114026484236979,0.172215940187746,0.0916152351497403
0.973349460233381,0.119251954671295,0.162633711254244,0.109179098430663
0.971180619580189,0.12569269606319,0.170839264528327,0.108735900252068
0.966702825226786,0.150935068775482,0.166107146532545,0.122933594200715
0.964280424444958,0.153813483034651,0.18418893816779,0.112156633890388
0.963774371294133,0.153303984026633,0.173979028182304,0.131788267576829
