0.05002053531200037,-0.04972436764038615,0.024694602142821213,0.9972038958682785,0.0,0.0,0.0
0.09961975154371633,-0.09319580660102363,0.05051312725548275,0.9893628609914688,0.0,0.0,0.0
0.14811292976290058,-0.13018918966389206,0.07812176897020746,0.9772462965622714,0.0,0.0,0.0
0.1963056757400244,-0.16674375197042918,0.1053169104201807,0.9605045295211387,0.0,0.0,0.0
0.24334562960180572,-0.2023415395768901,0.1317275600944647,0.9394086734892934,0.0,0.0,0.0
0.28910835167535176,-0.23705425546278286,0.15758848313890594,0.9139953560825818,0.0,0.0,0.0
0.33369086931667274,-0.2704400995931474,0.18272425430584166,0.8843779752770338,0.0,0.0,0.0
0.3764093427855076,-0.30276330844325633,0.20699835401284739,0.8507655770893928,0.0,0.0,0.0
0.417582392309955,-0.3335803723278201,0.23029391777846153,0.8132120217167075,0.0,0.0,0.0
0.45682149984956577,-0.3628904459991706,0.25229518180720234,0.7719920872098279,0.0,0.0,0.0
0.14832842862517015,-0.02897076962310866,0.08457462990136635,0.9848890819508964,0.10587874089950124,-0.10552899714094661,0.054025268176890115
0.19375835388217047,-0.060826770116187014,0.10461916335959069,0.9735566932624126,0.10587874089950124,-0.10552899714094661,0.054025268176890115
0.23857343773245335,-0.09218275248003083,0.1243337097421444,0.9587106881512695,0.10587874089950124,-0.10552899714094661,0.054025268176890115
0.28227339645412364,-0.12311647004359688,0.1433987225518815,0.9405322274269743,0.10587874089950124,-0.10552899714094661,0.054025268176890115
0.32518229686702427,-0.15350616595027813,0.1619162232029734,0.9189534631760288,0.10587874089950124,-0.10552899714094661,0.054025268176890115
0.36684516277898815,-0.183471804690645,0.17999016871807058,0.8940728508315503,0.10587874089950124,-0.10552899714094661,0.054025268176890115
0.40730477286822886,-0.21254818198584696,0.19732752980785936,0.866018439938319,0.10587874089950124,-0.10552899714094661,0.054025268176890115
0.4462417997653133,-0.24113155980714032,0.21377614037404133,0.8348793857881314,0.10587874089950124,-0.10552899714094661,0.054025268176890115
0.48347665791461303,-0.2685936311058156,0.2296372888139359,0.8008586006076817,0.10587874089950124,-0.10552899714094661,0.054025268176890115
0.5189944573340917,-0.29537993484638275,0.24476202922677298,0.7638632052896845,0.10587874089950124,-0.10552899714094661,0.054025268176890115
0.06599394999574304,0.17185817529987682,0.07592350137224925,0.979972034338702,1.9769100048187733,-2.12263316881825,1.0724020015419733
0.005772401847981015,0.23834555577747557,0.061739613497102656,0.96919879051888,1.9769100048187733,-2.12263316881825,1.0724020015419733
-0.054855086775353355,0.3025414556830985,0.04697321775047821,0.950396287799035,1.9769100048187733,-2.12263316881825,1.0724020015419733
-0.1145298703726087,0.36426285224178206,0.031882401664375615,0.9236768892492798,1.9769100048187733,-2.12263316881825,1.0724020015419733
-0.17364328500318632,0.4230821610083985,0.016445448809632085,0.8891451185398339,1.9769100048187733,-2.12263316881825,1.0724020015419733
-0.2313943219641754,0.47812673063695277,0.0011254185185063815,0.847260426696725,1.9769100048187733,-2.12263316881825,1.0724020015419733
-0.2870538065751592,0.5293305323128653,-0.014211070318759008,0.7982526825338484,1.9769100048187733,-2.12263316881825,1.0724020015419733
-0.34028163874827283,0.5761515843220808,-0.029452699199076372,0.7425565949635319,1.9769100048187733,-2.12263316881825,1.0724020015419733
-0.39083851003507275,0.6181619529360093,-0.0444539067661178,0.6805475069303629,1.9769100048187733,-2.12263316881825,1.0724020015419733
-0.4382494329090444,0.6548395948410142,-0.05926468373422757,0.612870489455349,1.9769100048187733,-2.12263316881825,1.0724020015419733
-0.15893489799705737,0.47688491072395234,0.0032289473425038094,0.8644709677146667,0.8608064878100057,-0.9722121939191728,0.6164737096802482
-0.1949820891037487,0.5138191857879544,-0.009799374905802639,0.8353896105987894,0.8608064878100057,-0.9722121939191728,0.6164737096802482
-0.2306582620140183,0.548713951756461,-0.022653516892378545,0.8032412984184063,0.8608064878100057,-0.9722121939191728,0.6164737096802482
-0.2656990071209432,0.5818377826070197,-0.035428858843182455,0.7678630270477679,0.8608064878100057,-0.9722121939191728,0.6164737096802482
-0.2995153343791564,0.6126915242071137,-0.04804686307216529,0.7297884348120559,0.8608064878100057,-0.9722121939191728,0.6164737096802482
-0.33226991611462176,0.6413818326731028,-0.0604279567173705,0.6888936852730164,0.8608064878100057,-0.9722121939191728,0.6164737096802482
-0.36385156927534223,0.6674880983607032,-0.07298421995701698,0.645557880999023,0.8608064878100057,-0.9722121939191728,0.6164737096802482
-0.3942032777223923,0.6912962583928169,-0.08503421219988855,0.5995685463068909,0.8608064878100057,-0.9722121939191728,0.6164737096802482
-0.42277170041488854,0.7125353487581079,-0.09666787876912837,0.5515548815056778,0.8608064878100057,-0.9722121939191728,0.6164737096802482
-0.4502294935604995,0.7309886240790937,-0.10783927289059063,0.5013179887233631,0.8608064878100057,-0.9722121939191728,0.6164737096802482
-0.1471104965246533,0.5756690825265718,0.002231769333127143,0.804337384709258,-0.14392174470953933,0.13880667820687553,-0.18437915848850872
-0.14657797341810241,0.5871958353040804,0.0014923341661236236,0.7960613805787354,-0.14392174470953933,0.13880667820687553,-0.18437915848850872
-0.14575716463005275,0.5986382728697172,0.000686800406439717,0.7876462375456204,-0.14392174470953933,0.13880667820687553,-0.18437915848850872
-0.14535852732392962,0.6099212158090019,-3.29122154295175e-05,0.7790166929899985,-0.14392174470953933,0.13880667820687553,-0.18437915848850872
-0.1448271604506022,0.6211810451929151,-0.0006978758384737892,0.7701679788579683,-0.14392174470953933,0.13880667820687553,-0.18437915848850872
-0.14407337805333348,0.6321502649558971,-0.0013741335600812562,0.7613323952187048,-0.14392174470953933,0.13880667820687553,-0.18437915848850872
-0.1433750625096664,0.643068263806887,-0.0022000743766573258,0.7522645540017707,-0.14392174470953933,0.13880667820687553,-0.18437915848850872
-0.14275829490903302,0.6537131688999829,-0.0029806241486723725,0.743148893507279,-0.14392174470953933,0.13880667820687553,-0.18437915848850872
-0.14226438387903195,0.6642818179298742,-0.0038100185954685717,0.7338092362498608,-0.14392174470953933,0.13880667820687553,-0.18437915848850872
-0.1415667991044975,0.6746596678466533,-0.004452060593930291,0.7244124192259678,-0.14392174470953933,0.13880667820687553,-0.18437915848850872
-0.0424349810211765,0.5823817209328495,0.07025577325728584,0.8087613553039277,-0.2974576409336228,0.5626057465286991,-0.49362690788159935
-0.030579426497269427,0.5820459468619894,0.07821972204895822,0.8088072016860459,-0.2974576409336228,0.5626057465286991,-0.49362690788159935
-0.01874615997415291,0.5816237039823389,0.08614530442771139,0.8086664547124142,-0.2974576409336228,0.5626057465286991,-0.49362690788159935
-0.006950949792752618,0.5809155885245696,0.09397894006824821,0.8084903970547704,-0.2974576409336228,0.5626057465286991,-0.49362690788159935
0.004913832496555352,0.580368033711741,0.10207575691951497,0.8079166662132127,-0.2974576409336228,0.5626057465286991,-0.49362690788159935
0.016760508219934987,0.5793381261909516,0.10978409768560193,0.8074861440304253,-0.2974576409336228,0.5626057465286991,-0.49362690788159935
0.028466573624249213,0.5783924140441966,0.11745519578389378,0.8067565596545149,-0.2974576409336228,0.5626057465286991,-0.49362690788159935
0.040076770994825636,0.5770668650598412,0.12541051246956006,0.8060148193667146,-0.2974576409336228,0.5626057465286991,-0.49362690788159935
0.05186366018885635,0.5758609341805477,0.1330986723757428,0.8049714831274064,-0.2974576409336228,0.5626057465286991,-0.49362690788159935
0.0636800487751372,0.574434524792578,0.14085977765986735,0.8038210939953827,-0.2974576409336228,0.5626057465286991,-0.49362690788159935
-0.023841805736320443,0.6494045975902765,0.10143506569773837,0.7532703129519563,-0.13121153679725586,0.25928342436086016,-0.22653060875416642
-0.01815715212926626,0.6534670332752643,0.10594285577939398,0.7492845024143272,-0.13121153679725586,0.25928342436086016,-0.22653060875416642
-0.012611095834174666,0.657527151806983,0.11046072600335163,0.7451828184474402,-0.13121153679725586,0.25928342436086016,-0.22653060875416642
-0.007044650256166219,0.6614084440879041,0.11479564676459672,0.7411553160275409,-0.13121153679725586,0.25928342436086016,-0.22653060875416642
-0.001506625515028337,0.6652513220617888,0.11915706251014895,0.7370481687302072,-0.13121153679725586,0.25928342436086016,-0.22653060875416642
0.004121521142132599,0.6691929677228534,0.12344409800572935,0.732751895037677,-0.13121153679725586,0.25928342436086016,-0.22653060875416642
0.009618561743602247,0.6729792256742432,0.1277721915181219,0.7284783539375326,-0.13121153679725586,0.25928342436086016,-0.22653060875416642
0.015019419349874288,0.6767254755009057,0.13216132647053222,0.7241204538169153,-0.13121153679725586,0.25928342436086016,-0.22653060875416642
0.020501959449008587,0.6803955592808296,0.13642677365851197,0.7197425150696655,-0.13121153679725586,0.25928342436086016,-0.22653060875416642
0.025837178664355816,0.6839320074416166,0.140724778027095,0.7153782120282752,-0.13121153679725586,0.25928342436086016,-0.22653060875416642
-0.049284520966723026,0.7490189625532205,0.09899733476221782,0.6532542823730705,-0.04114649266565687,-0.020092623431342604,0.007315689532563979
-0.05026123834216329,0.7573703033350772,0.09879180327025013,0.643509293758107,-0.04114649266565687,-0.020092623431342604,0.007315689532563979
-0.050981872767994325,0.7656489100297879,0.0987487445319721,0.6335860483569892,-0.04114649266565687,-0.020092623431342604,0.007315689532563979
-0.05170806995726034,0.7737350834590108,0.09869721908737877,0.6236338309219527,-0.04114649266565687,-0.020092623431342604,0.007315689532563979
-0.05264734771999458,0.7817537125603085,0.09822958408274864,0.6135473400538504,-0.04114649266565687,-0.020092623431342604,0.007315689532563979
-0.05355960693533835,0.7896359501923921,0.09803727357890597,0.6033200872322297,-0.04114649266565687,-0.020092623431342604,0.007315689532563979
-0.05447113569157752,0.7974310095716561,0.09780642836979637,0.5929338773586337,-0.04114649266565687,-0.020092623431342604,0.007315689532563979
-0.05556900569666948,0.8049675078198117,0.09757464249172251,0.5825964178596171,-0.04114649266565687,-0.020092623431342604,0.007315689532563979
-0.056561540375566786,0.8124281319114842,0.09729362264398268,0.5720972588834609,-0.04114649266565687,-0.020092623431342604,0.007315689532563979
-0.0576244928424274,0.8197191505944662,0.09733241521847426,0.5614858261087973,-0.04114649266565687,-0.020092623431342604,0.007315689532563979
-0.09188298674003152,0.8289905131307118,0.09848002808139818,0.5428019251587978,0.0276094362718574,-0.05061070921481419,0.07270034609384188
-0.09662093334158134,0.835965751418358,0.09816886224511549,0.5312142055529397,0.0276094362718574,-0.05061070921481419,0.07270034609384188
-0.10121215103152313,0.8428779955717611,0.09792745076965644,0.5193486299685969,0.0276094362718574,-0.05061070921481419,0.07270034609384188
