0.9998862108897707,0.011062055549218974,-0.009881294746807318,0.002748856789589436
0.999957324489545,0.006493655125766571,-0.0045495533768987444,0.0047416460105292125
0.9995047598037556,-0.01785938401767493,0.02590899795476333,-3.683919216642624e-05
0.9994177443936657,-0.015058030225830514,0.024925665972775415,0.01778030068950591
0.9992671887706676,-0.0035424854360429324,0.03709164057030114,0.008760504728963957
0.9984140535676435,-0.007656236412465347,0.055443857618739094,0.006061215635171586
0.9981243885308972,-0.003220976617296243,0.05917882496781351,0.015336133961409176
0.9963662526585921,-0.008921180662349985,0.08457684586966556,0.004632519984105161
0.9960473822423564,-0.003982462874998381,0.08758207512542271,0.0142524536246612
0.9950286676440553,0.0029277286596147436,0.09889413989316666,0.011372249829417133
0.9942424717807954,0.004687057422967973,0.10534791511838304,0.019019873294478472
0.9911580845159401,-0.009114031162156092,0.13163429056506395,0.01396422149995842
0.9900451778693684,-0.008165395291094992,0.13893838745637618,0.020976095641772472
0.9876160434957172,-0.0018974605929942133,0.15647224145141045,0.011286626082896874
0.9871230850197847,0.0022167332549108214,0.15837778423602578,0.022351254443236185
0.9841730871274856,-0.005681491895345362,0.1755370690277538,0.023617633686366716
0.9832676104009326,0.0020635853476188857,0.17982378394287174,0.029050898100067668
0.980304522836263,0.0020860700706313373,0.1957589500151473,0.026021612313502272
0.9773820463261843,-0.00011731004300392804,0.20977762642122005,0.02678934882884531
0.9741836733042039,-0.009363686134102002,0.22316879193621417,0.03277472128395853
0.9700738623698001,-0.008621998898749957,0.2411870988665941,0.026667321242374777
0.9693627921673581,-0.0045071639594201855,0.24268526115666533,0.03767395190137905
0.963899952951264,-0.0025784542950389837,0.2649707431203823,0.02609094793663222
0.9640771053963244,-0.00743292710078248,0.2610496931483375,0.048509217191351865
0.9582567122920688,-0.0036464287418909525,0.2836992622217219,0.035291720268020035
0.952560246361254,-0.012065078418794188,0.3022299581306607,0.03377074685692646
0.9499159970220623,-0.015340997760317002,0.30926766765074015,0.042163516636667814
0.946507202289035,-0.016084435562599093,0.31897224355318443,0.04606641716331246
0.9410337085011076,-0.0147508114471823,0.3354721276882351,0.04118767498452358
0.9382903542622002,-0.005417256799295948,0.34323046170788646,0.04212736145400794
0.9317751569022962,-0.016419288092174557,0.360125355100516,0.04283914765695901
0.9335311206170076,-0.00905729233313562,0.35316533875562034,0.060925001409718925
0.9248022333468099,-0.011249382876102845,0.3770317965350047,0.0496115408271748
0.9164096155459074,-0.01264779263305132,0.39791729297422146,0.04117375169426835
0.9149034882356789,-0.015905654738910785,0.39970677742772637,0.05415818903781359
0.9082009448745837,-0.019828373521619827,0.4147076089007699,0.05287228434829214
0.9078209776484494,-0.003586664681805374,0.4151668009331504,0.05903165066985557
0.8967935304770523,-0.01388996709501337,0.43933909872574345,0.05049345343165907
0.8950740872660756,-0.022889414921805098,0.4404423464030028,0.06579507948438482
0.8829841789522777,-0.01795457954924977,0.46650529712375205,0.048881290374351884
0.8875726000422771,-0.02051744614424691,0.4538377440472183,0.07632310355352101
0.8731703244253335,-0.022510567912310923,0.4834389467639482,0.05791065210293786
0.8720751790784768,-0.023259876695013938,0.4836907937676085,0.07061923389443069
0.8579636155810082,-0.024609141400834776,0.5101535385425364,0.05510164798993249
0.8528623218217731,-0.0292728292954001,0.517764441425961,0.06073668312214061
0.8509790177050048,-0.0310257496647858,0.5193066076349551,0.07206081841221412
