0.05002053531200037,-0.04972436764038615,0.024694602142821213,0.9972038958682785,0.0,0.0,0.0
0.10002780021159263,-0.09916077595893091,0.049526843396637404,0.9887915207359018,0.0,0.0,0.0
0.1494640805379322,-0.14790396044153586,0.0748531452719505,0.9747727498025145,0.0,0.0,0.0
0.19866396774682465,-0.19577487424033518,0.09992011912002266,0.9551025056664391,0.0,0.0,0.0
0.24671066223033,-0.24215272362829676,0.12434645295846788,0.9300719688378516,0.0,0.0,0.0
0.29338997198668726,-0.2870138461201513,0.1483667031172129,0.8997403502561714,0.0,0.0,0.0
0.33872908632616955,-0.32982896784882143,0.1718210647794438,0.8642644154091258,0.0,0.0,0.0
0.38196205323336785,-0.3707665580466024,0.19453356156748874,0.823889460272368,0.0,0.0,0.0
0.4233353413562675,-0.4093085184172245,0.21642008317890787,0.7787272135393138,0.0,0.0,0.0
0.1824059010422382,0.12782001681983512,0.09035890177105518,0.9706829551588279,0.09106074430216601,-0.17350017221848155,0.0462533280924732
0.2349177861520138,0.08766047492516661,0.09963739394903665,0.9629131137399549,0.09106074430216601,-0.17350017221848155,0.0462533280924732
0.28644032591896085,0.04698534616060609,0.10888667379710174,0.9507302504932779,0.09106074430216601,-0.17350017221848155,0.0462533280924732
0.3369855740492236,0.006560855170831983,0.11787649850005572,0.9340785883230109,0.09106074430216601,-0.17350017221848155,0.0462533280924732
0.3859646852507391,-0.033599649815298366,0.1263612082785931,0.9132005093701828,0.09106074430216601,-0.17350017221848155,0.0462533280924732
0.43361997486194337,-0.0733250497764972,0.13443380454141166,0.887989136573485,0.09106074430216601,-0.17350017221848155,0.0462533280924732
0.47944004995150735,-0.11268970050939235,0.14224770923629695,0.8586057646665469,0.09106074430216601,-0.17350017221848155,0.0462533280924732
0.5233597925662935,-0.15113446088671775,0.14957464390726266,0.8251547298279658,0.09106074430216601,-0.17350017221848155,0.0462533280924732
0.5649820632422374,-0.18897700486443153,0.15626272531178234,0.7878228992134892,0.09106074430216601,-0.17350017221848155,0.0462533280924732
0.6040857371293852,-0.22556441792410473,0.16271487098595716,0.7468098729418556,0.09106074430216601,-0.17350017221848155,0.0462533280924732
0.25499244417033,0.23249885971972625,0.06163481101673988,0.9365491357723836,1.8999983195852177,-2.6069215510671975,1.4014066046952918
0.19860102547942277,0.30528443829208546,0.058618590378222604,0.9294745318066963,1.8999983195852177,-2.6069215510671975,1.4014066046952918
0.14100155471547549,0.37585850527341985,0.05505778694795395,0.9142305976491065,1.8999983195852177,-2.6069215510671975,1.4014066046952918
0.08213035645661146,0.4431591836877178,0.05099622378255503,0.8912148605254877,1.8999983195852177,-2.6069215510671975,1.4014066046952918
0.02335373918926946,0.5069042962572385,0.04647212008739091,0.860431856311943,1.8999983195852177,-2.6069215510671975,1.4014066046952918
-0.0357332534902571,0.5666757292184902,0.041498800183744244,0.8221189707657905,1.8999983195852177,-2.6069215510671975,1.4014066046952918
-0.0942788818968197,0.6215630723125838,0.03630202421090403,0.7768223751951393,1.8999983195852177,-2.6069215510671975,1.4014066046952918
-0.15158391786900888,0.6714749111444028,0.030646378671012234,0.7247099826975273,1.8999983195852177,-2.6069215510671975,1.4014066046952918
