2.00268833569773,-1.99083057492702,0.988705765694982
2.0139782785604,-1.99023921380165,0.999210275589688
2.01717133351555,-1.9819511983018,1.02938171914818
2.04286728980568,-1.98224152032621,1.03238995934193
2.04234130566033,-1.96762985927501,1.02649152330956
2.0474014121155,-1.9597507995425,1.03603786067214
2.0652055192004,-1.94385087418006,1.03757971557705
2.06188348029325,-1.93914695491479,1.04795970178621
2.08015667122629,-1.92934385591056,1.04897476762629
2.08602118725221,-1.92481832776044,1.04687327720806
2.10184556026991,-1.92377794850819,1.05086415105532
2.10326428271364,-1.92450186872934,1.06872051926898
2.11889282236072,-1.90527430003904,1.07361326688226
2.11871505610728,-1.89370990497018,1.07069236805001
2.1389287584308,-1.88331176548718,1.07260921888975
2.14730036968771,-1.8773547079394,1.08499374423138
2.16309600788842,-1.86261370152853,1.08233736186837
2.16825984309389,-1.86583458206108,1.08575848369765
2.17814945734146,-1.84367768743703,1.09200892984012
2.19042131129984,-1.84401732938198,1.1058270369528
2.19357241345296,-1.83424580782425,1.10722826892743
2.21504901759883,-1.81817632342559,1.10895354065776
2.21269321416112,-1.8210663556299,1.10709742729316
2.24258739833012,-1.81185817432558,1.11984052733187
2.24063719997005,-1.79572957729943,1.11577404657291
2.24543353539082,-1.79864353167883,1.12533056698857
2.26248583968796,-1.78383704278729,1.13306025027042
2.27584120550323,-1.77315862697276,1.13674856697144
2.2814543637071,-1.76192108429802,1.13559346060564
2.29543407884897,-1.75554799244457,1.12794746963509
2.30217068994993,-1.74728988587812,1.13948634044688
2.33217638835282,-1.74230276129109,1.13863866170553
2.33025398724142,-1.73975415062638,1.13705137513861
2.33318751614192,-1.71697532182372,1.13605609186116
2.35423010333423,-1.71495641890936,1.14295822453737
2.3623678212593,-1.7008101425715,1.14576450910498
2.38563603084875,-1.69522785599509,1.13167400463565
2.3846487491029,-1.67845432198149,1.13696236582076
2.40547954417511,-1.6755518683406,1.14911149369223
2.40275070904118,-1.66808246539438,1.13512939342876
2.43902173561146,-1.65386932917065,1.14692810017774
2.43112976665087,-1.65938889905382,1.13723409170579
2.45383282203565,-1.65747009647559,1.14044751599046
2.44997904497588,-1.65687163486158,1.13094433393046
2.46422393753957,-1.65157324473929,1.13437274107888
2.48411759373551,-1.65978381620531,1.13627804356933
2.49750808121794,-1.65360726737913,1.12820922384378
2.50621629518172,-1.65985647405075,1.12389649240578
2.51509664628506,-1.6549947782853,1.11654797518574
2.52826698066399,-1.65910814604663,1.12393126214373
