0.999919033739098,0.0111379580975199,-0.00535650466283178,0.00302980419881759
0.999930881421144,0.00658443075579187,-0.00848904955691003,0.00477636782261433
0.999849564010625,-0.0167162247205077,0.00437520348687894,-0.00150823516262882
0.999480555177818,-0.0143827719024336,-0.0247606215441078,0.0147874039166289
0.999971690549416,-0.00147660885106362,-0.00531285129482495,0.00511970088610514
0.999980791679749,-0.00412444882776994,0.0044946904507414,0.00109679130297363
0.999904445291975,0.00123175864994827,-0.00958639512266943,0.00988352591578879
0.999863188004726,-0.00180537388621114,0.0162936021128847,-0.00220554490874459
0.999961677927553,0.0043923857149049,0.0019848505357808,0.00730821403588485
0.999829092317236,0.0137873049812788,0.0114828187283451,0.00445435197284581
0.999773432616219,0.0174358861921981,0.00132552369427451,0.0121373924057232
0.999768480656113,0.00766090134705949,0.0194786470441033,0.00498778372119252
0.999801117973697,0.0108982068479563,0.0112308809977334,0.0123620749900849
0.999176761837185,0.0218090532558161,0.0340581581533329,0.00319463047074322
0.999331754485437,0.0281105971677668,0.0173755625303292,0.0156182147086477
0.999304689687423,0.0244898161781844,0.0231150742013336,0.0160024815871761
0.998966746524127,0.0351464298672292,0.0164953277297662,0.023623546932585
0.998514442718214,0.0411484202038718,0.0289764001021227,0.0208826108277399
0.99823527729817,0.0429866004233891,0.0344778340849532,0.0221305738356601
0.998325631876194,0.0388499944352491,0.0328928038087437,0.0274713328576942
0.997377484586401,0.0464471220431515,0.0510193241877328,0.0218597038735402
0.997301835135369,0.0529838774057243,0.0360135253559431,0.0358438887694653
0.995473701621002,0.0651154091968764,0.0647372793029548,0.0245189219696742
0.996389306179645,0.0611938437355561,0.0315061901067754,0.0497093955371556
0.994588427846233,0.0741747305998178,0.0626017591289662,0.0370538565976777
0.993627346851659,0.0757112918343278,0.0759799845810246,0.0346343445206825
0.9936069894098,0.0767428470587368,0.0696857837872768,0.0447166362695884
0.992792713716193,0.0822469604339221,0.0710470696119691,0.050501277122173
0.99073475531497,0.0925374369176014,0.0877574600164277,0.0466914937774818
0.988404447025217,0.109625130464444,0.0911951790672111,0.0521768069771228
0.98750910650491,0.108156573788945,0.102365206957946,0.0514712008852348
0.987082293854931,0.118158504213229,0.0753165634606298,0.0776822264656502
0.98350411038452,0.13150979397646,0.105640572796929,0.0653062655811863
0.98002599127063,0.138781988463658,0.131223246508512,0.0553992390548681
0.979942086433357,0.143040689542428,0.118059409528306,0.0729029779480501
0.977517813090063,0.148493014578559,0.131502505276342,0.0715251062147998
0.973467817799135,0.17127019775557,0.124379192136375,0.0869295325747346
0.969945851298292,0.173780747900795,0.153577201421001,0.0736161695007679
0.970543957533714,0.172811519059369,0.139654018417975,0.0931523510970167
0.96156035008131,0.195928172556714,0.177643328343061,0.0738694269999035
0.964892581046291,0.19062197164908,0.141981037688566,0.111745048674751
0.955705962503222,0.212040350893486,0.18414034353535,0.0880757441719428
0.954670845794341,0.216947599231828,0.173328906108363,0.107211966147168
0.944963694852587,0.235381962833912,0.210324768127991,0.0860374272913187
0.942786162295144,0.239325943180029,0.212426159998112,0.0935546452841381
0.939768378729318,0.250137077400256,0.204468766557492,0.111621504884078
0.933368851642065,0.264064932548325,0.215521234036348,0.112440632611483
0.925625980556422,0.280547459600185,0.228034328863875,0.111848164448269
0.917727179087447,0.294281935531556,0.244589256324596,0.106541366964105
0.915104739385482,0.299435348614314,0.242638927209175,0.118524845316223
0.909059855902514,0.310283049481638,0.249826269524803,0.122153357081157
0.901547114400796,0.320268740367047,0.268010601403608,0.11318591782805
0.894573268680171,0.331802291962723,0.27657223411716,0.114689604265606
0.883904122536923,0.351365901442962,0.285753163312141,0.116621760930419
0.884429848860993,0.345408702445365,0.289897830136863,0.120149568458106
0.867013602396307,0.379216985926304,0.297674563226373,0.125983114950914
0.859493419697596,0.387178584274042,0.3117556662841,0.119047091169162
0.848728039718606,0.401521931098715,0.324897664555066,0.11350048902465
0.844077019409568,0.408994292634992,0.321745012263787,0.129374653545576
0.834960215325644,0.421478370437789,0.327627903459115,0.133631504337277
