575.9829606624418,3.9797545435554293,-8.322056731976588,-87.56747792894936,-23287.043855196913,1355.0678824134968,58.67271083986418,3.979754543552339,589.5598970148193,2.1045006474231656,18.10528876666524,-1607.9244600731502,-23453.93467820784,2376.2213953498685,-8.322056732023338,2.1045006474720367,586.3936617304535,-49.66338915384192,185.88324473976343,-2511.2505918477846,-23450.44389584149,-87.56747792894538,18.105288766660514,-49.66338915385066,18.342897273746818,3507.072821078743,-741.4242750558257,2107.040228399723,-23287.043855196942,-1607.9244600731565,185.88324473976866,3507.0728210787465,945085.2287250931,3401.848939945411,-2390.8768772381227,1355.067882413506,-23453.934678207825,-2511.2505918478046,-741.4242750558249,3401.8489399454047,946894.7052339597,1837.4648758477524,58.67271083988521,2376.221395349863,-23450.443895841494,2107.04022839972,-2390.8768772381263,1837.4648758477597,948220.7144416308
2260.358188311433,31.62816686526415,-50.29185085488476,-455.65407299147944,-46145.25377037871,2447.4613703783116,291.9906386613052,31.628166865257043,2343.4889842582947,16.860029037144216,150.73205058377073,-3272.7999271545773,-46759.34855870298,4710.259372881671,-50.291850854929706,16.860029037193044,2327.515244828373,-243.98860989086845,566.6152620329226,-5159.736009431651,-46701.66931359029,-455.654072991475,150.73205058376385,-243.98860989088095,130.40680719375396,9174.36452424823,-3109.211413220403,5385.304752752107,-46145.25377037873,-3272.7999271545814,566.6152620329299,9174.364524248234,945085.229225093,3401.848939945411,-2390.8768772381227,2447.4613703783207,-46759.348558702965,-5159.73600943167,-3109.211413220402,3401.8489399454047,946894.7057339597,1837.4648758477524,291.9906386613261,4710.259372881667,-46701.6693135903,5385.304752752103,-2390.8768772381263,1837.4648758477597,948220.7149416307
4959.451450950845,117.06326298439312,-157.32912384712768,-1246.7461349759378,-68373.07389268922,3202.8149517010556,776.0626246838256,117.06326298438242,5217.489608605058,61.4391844725335,506.7243356126613,-5068.276800849773,-69766.10484896328,6942.161954813149,-157.32912384717054,61.43918447258193,5179.4975585148895,-643.1363169737676,1168.6425313959471,-7957.065771623402,-69634.68140863534,-1246.7461349759328,506.724335612652,-643.1363169737836,460.4009445787801,16960.546028052326,-7055.4766885615045,9803.730990821905,-68373.07389268924,-5068.276800849777,1168.6425313959553,16960.546028052326,945085.229725093,3401.848939945411,-2390.8768772381227,3202.8149517010656,-69766.10484896328,-7957.065771623424,-7055.476688561503,3401.8489399454047,946894.7062339596,1837.4648758477524,776.0626246838465,6942.1619548131475,-69634.68140863536,9803.730990821901,-2390.8768772381263,1837.4648758477597,948220.7154416307
8547.033011315028,306.8251230019744,-366.3932214604231,-2573.464627042335,-89782.588019378,3557.406450711344,1552.5981142989694,306.8251230019601,9139.247072928705,158.14931522844336,1180.5423080873884,-7076.747219579147,-92323.47447668486,9047.451796935813,-366.3932214604631,158.14931522849201,9078.166785174335,-1292.0073249898198,2036.5744150547707,-10949.096344148995,-92133.21776164442,-2573.464627042331,1180.5423080873761,-1292.0073249898394,1176.8962730346866,26769.563789767784,-12536.776815876032,15307.204723137422,-89782.588019378,-7076.747219579146,2036.5744150547798,26769.56378976778,945085.230225093,3401.848939945411,-2390.8768772381227,3557.4064507113526,-92323.47447668486,-10949.09634414902,-12536.77681587603,3401.8489399454047,946894.7067339596,1837.4648758477524,1552.5981142989895,9047.45179693581,-92133.21776164444,15307.204723137416,-2390.8768772381263,1837.4648758477597,948220.7159416307
12865.421972210564,657.8610586171097,-719.5269066500819,-4518.4699084350295,-110175.57182182894,3423.3789355344516,2677.4122559202115,657.8610586170936,14010.572038236982,333.28445417355124,2245.8987722446004,-9356.169927296953,-114291.26233071345,10938.171364806636,-719.5269066501182,333.28445417359853,13939.875255785777,-2220.210779744892,3216.004551004462,-14115.866845698627,-114086.9935974148,-4518.469908435026,2245.898772244586,-2220.210779744915,2489.825019449655,38555.486906851875,-19496.762448472353,21849.217542562612,-110175.57182182894,-9356.169927296953,3216.004551004473,38555.486906851875,945085.2307250929,3401.848939945411,-2390.8768772381227,3423.378935534458,-114291.26233071343,-14115.866845698652,-19496.76244847235,3401.8489399454047,946894.7072339596,1837.4648758477524,2677.412255920235,10938.171364806629,-114086.99359741481,21849.21754256261,-2390.8768772381263,1837.4648758477597,948220.7164416306
17737.59649650106,1234.4403600600488,-1260.617473801512,-7118.325857216646,-129378.24853357601,2701.6938893272127,4186.37052363389,1234.4403600600283,19708.58269582211,616.797769263475,3755.771409737921,-11947.062129258675,-135521.3881484681,12593.614866570948,-1260.6174738015457,616.7977692635195,19662.561067069873,-3441.0555131195406,4763.494270234973,-17510.02522150564,-135374.9302661323,-7118.325857216642,3755.771409737903,-3441.0555131195656,4637.450579321113,52190.77837377515,-27874.980853222558,29406.622071114638,-129378.24853357601,-11947.062129258678,4763.49427023498,52190.77837377515,945085.2312250929,3401.848939945411,-2390.8768772381227,2701.693889327219,-135521.3881484681,-17510.02522150566,-27874.980853222554,3401.8489399454047,946894.7077339595,1837.4648758477524,4186.370523633916,12593.614866570948,-135374.93026613232,29406.622071114634,-2390.8768772381263,1837.4648758477597,948220.7169416306
22967.241041455312,2101.5088222375634,-2031.297323384205,-10370.745603796124,-147204.35353014062,1370.4416498467926,6154.01403487911,2101.508822237541,26094.52607082937,1036.4903040216268,5725.459677471208,-14943.730310026634,-155883.23918060792,13952.833165894568,-2031.2973233842354,1036.4903040216723,26132.134821759508,-4942.2636456538385,6672.24445807582,-21115.213904045704,-155899.7409962115,-10370.745603796124,5725.459677471186,-4942.263645653866,7874.950837247416,67586.27510000771,-37568.08379042996,37865.636777783235,-147204.35353014062,-14943.73031002664,6672.244458075827,67586.27510000771,945085.2317250929,3401.848939945411,-2390.8768772381227,1370.441649846798,-155883.2391806079,-21115.21390404572,-37568.083790429955,3401.8489399454047,946894.7082339595,1837.4648758477524,6154.014034879128,13952.833165894568,-155899.74099621153,37865.63677778324,-2390.8768772381263,1837.4648758477597,948220.7174416305
28356.730498426623,3329.075785157223,-3067.462009809469,-14219.459643185888,-163504.12993359804,-655.6102515147031,8546.161676085176,3329.075785157199,33006.20759971582,1622.6131613077596,8155.862124293837,-18412.83673532066,-175222.7412197738,14997.656546092483,-3067.4620098094947,1622.6131613077996,33223.34161443722,-6688.081162546599,9041.138102389057,-24990.868439655882,-175552.93368027406,-14219.45964318589,8155.862124293812,-6688.08116254663,12465.866477821972,84565.41433751135,-48551.995822383324,47177.80673550255,-163504.12993359804,-18412.83673532066,9041.138102389057,84565.41433751135,945085.2322250928,3401.848939945411,-2390.8768772381227,-655.6102515146995,-175222.7412197738,-24990.86843965589,-48551.995822383324,3401.8489399454047,946894.7087339595,1837.4648758477524,8546.16167608519,14997.656546092483,-175552.93368027412,47177.80673550255,-2390.8768772381263,1837.4648758477597,948220.7179416305
33709.575578666016,4969.233448214158,-4404.767514273446,-18561.4152381527,-178125.13630747792,-3435.4351506893217,11511.71587254088,4969.233448214127,40285.82396096658,2399.5507181559187,10992.836148073282,-22346.01869968457,-193443.91705344687,15697.321945125645,-4404.76751427347,2399.5507181559624,40797.05887732187,-8637.039980081026,11805.37827672259,-29134.658105356866,-194230.75352100394,-18561.415238152702,10992.836148073247,-8637.03998008106,18659.822616145695,103006.5858891221,-60618.03935490914,57267.240056647075,-178125.13630747792,-22346.01869968457,11805.37827672259,103006.5858891221,945085.2327250928,3401.848939945411,-2390.8768772381227,-3435.435150689318,-193443.91705344687,-29134.65810535688,-60618.03935490913,3401.8489399454047,946894.7092339594,1837.4648758477524,11511.715872540895,15697.32194512563,-194230.75352100396,57267.240056647075,-2390.8768772381263,1837.4648758477597,948220.7184416305
7.094383181376652e-05,1.716548852991353e-05,-1.3768262656151434e-05,-3.973980621176311e-05,-0.00034704778012407565,-3.0995625495578906e-05,4.236607818108375e-05,1.7165491356930203e-05,8.926709827561858e-05,8.289865747102942e-06,2.2974935880971147e-05,-7.038259006861142e-05,-0.0003916396579330936,1.946812634445928e-05,-1.3768262220243812e-05,8.289862612718975e-06,9.45811734615182e-05,-1.861723640194425e-05,3.962954642026778e-05,-7.392338320363326e-05,-0.0004092110408320818,-3.9739805146298456e-05,2.2974939013367816e-05,-1.8617234737641764e-05,4.522835603852437e-05,0.00020968449747056596,-0.00012035838284240986,0.00011687273620579328,-0.0003470477641484135,-7.038258477349707e-05,3.9629574870981137e-05,0.00020968447838381452,0.005187753587961197,0.00023062182208377635,-0.00017149128689197823,-3.099564526770686e-05,-0.0003916396044392408,-7.39233579178455e-05,-0.00012035835404960394,0.00023062118998495862,0.005317811272107065,0.00013296767065185122,4.236609206581449e-05,1.946817413599688e-05,-0.00040921104892163945,0.00011687274934708703,-0.00017149155246443115,0.00013296860925038345,0.005436501349322498
0.00012043532464549474,-2.2652522729819816e-06,-1.1176149407701915e-06,-1.668708793203679e-05,-0.0005035700159781899,-2.0845361166689743e-05,-0.0001702467005872151,-2.265247300930135e-06,0.000120016195550181,-5.618234366177133e-07,-1.2726399892263026e-05,4.7817791943064715e-05,-0.000524467985331266,-0.00012187942232729571,-1.1176167156979152e-06,-5.618257865113051e-07,0.0001207597276318383,-1.1809493323173629e-05,0.00018252048880601165,0.00012562365931530255,-0.0005038219204060483,-1.6687088298066515e-05,-1.2726398954471669e-05,-1.180949383094042e-05,4.927578546836669e-06,4.7870761177725126e-05,4.769651037369547e-05,8.758840987335027e-05,-0.0005035699827437678,4.7817786862059755e-05,0.0001825204966066418,4.7870756251612826e-05,0.005687753587961197,0.00023062182208377635,-0.00017149128689197823,-2.084535953180749e-05,-0.0005244679205081152,0.00012562368015467789,4.769650098929125e-05,0.00023062118998495862,0.005817811272107065,0.00013296767065185122,-0.00017024668536899141,-0.0001218794067994826,-0.0005038219594748322,8.758840991585987e-05,-0.00017149155246443115,0.00013296860925038345,0.005936501349322498
0.00015000595697880245,-3.369762415551775e-06,-1.125982144754827e-06,-2.0220833020656597e-05,-0.0006512386020863463,-1.3414410440897999e-05,-0.00017334504474347294,-3.3697582015657513e-06,0.0001481162583171897,-1.1769417033566279e-06,-1.8234278542984354e-05,2.7122832511488046e-05,-0.0006721566499720123,-0.00010115729997468933,-1.1259844421286897e-06,-1.1769435708745784e-06,0.00014982823642603987,-1.488558251838417e-05,0.00019287538247177426,0.00010100596983929737,-0.0006594497026301722,-2.0220833323167408e-05,-1.8234277770356536e-05,-1.488558307366824e-05,6.625012554916714e-06,6.713978988550052e-05,7.702180100199225e-05,0.00010370812045083984,-0.000651238568112861,2.7122812837985338e-05,0.00019287538218855355,6.713978771152145e-05,0.006187753587961198,0.00023062182208377635,-0.00017149128689197823,-1.3414391233521275e-05,-0.0006721565870599727,0.00010100601210886437,7.70217860639426e-05,0.00023062118998495862,0.006317811272107066,0.00013296767065185122,-0.0001733450200015187,-0.00010115730666704843,-0.0006594497453228318,0.00010370812220509495,-0.00017149155246443115,0.00013296860925038345,0.006436501349322499
0.0001872788836226897,-4.212064528221305e-06,-1.3498622841860436e-06,-2.452097309429236e-05,-0.000810940531076197,-3.889667455107402e-06,-0.0001781832640777154,-4.212061875405406e-06,0.00018370342731098422,-1.887894518351915e-06,-2.581952351956394e-05,4.956896942913713e-06,-0.0008312339624415541,-7.856576904861947e-05,-1.349865660559704e-06,-1.8878948727889318e-06,0.00018716887134423644,-1.88260835506939e-05,0.00020487910869423836,7.496795036992062e-05,-0.0008271201044629846,-2.452097313034059e-05,-2.581952312510696e-05,-1.8826084057555677e-05,8.984151479339069e-06,8.759703118397333e-05,0.0001130835380222311,0.00012061758943377523,-0.0008109404962975564,4.956862755882662e-06,0.00020487910036441327,8.759703229634764e-05,0.006687753587961198,0.00023062182208377635,-0.00017149128689197823,-3.8896306592608975e-06,-0.0008312339014548241,7.496801408580673e-05,0.00011308351766867847,0.00023062118998495862,0.006817811272107066,0.00013296767065185122,-0.0001781832297171628,-7.856579783598336e-05,-0.0008271201506921774,0.00012061759372546132,-0.00017149155246443115,0.00013296860925038345,0.006936501349322499
0.00023279757997855788,-4.87341664075074e-06,-1.8171704495752844e-06,-2.972973438433352e-05,-0.0009825967136117123,7.540688642613073e-06,-0.00018471382645662246,-4.8734163479742885e-06,0.0002272063071792053,-2.7592705276109584e-06,-3.5981108570744836e-05,-1.8242149985724055e-05,-0.0010013842521056394,-5.467442393249401e-05,-1.8171754656313703e-06,-2.7592683483842293e-06,0.0002333324859170025,-2.3768083657884355e-05,0.00021855699548550052,4.8256704729502815e-05,-0.0010067013853013974,-2.9729733906155553e-05,-3.5981108760529784e-05,-2.3768083965580847e-05,1.2258996832453928e-05,0.00010968593126407385,0.00015663793638598627,0.00013876583714743804,-0.0009825966779748417,-1.8242198611507102e-05,0.00021855697918176254,0.000109685936171514,0.007187753587961199,0.00023062182208377635,-0.00017149128689197823,7.5407430319903285e-06,-0.0010013841930279284,4.825678985087762e-05,0.00015663791069076832,0.00023062118998495862,0.0073178112721070665,0.00013296767065185122,-0.00018471378238124682,-5.467447471613313e-05,-0.0010067014349541953,0.00013876584478759104,-0.00017149155246443115,0.00013296860925038345,0.0074365013493225
0.00028718526039907694,-5.386282447266838e-06,-2.5090666461585753e-06,-3.5665199275997984e-05,-0.0011662361028655695,2.1200053501425533e-05,-0.00019304696512421703,-5.386285298938044e-06,0.00027900334801926136,-3.848309718091944e-06,-4.925588695272657e-05,-4.301531421484939e-05,-0.00118236925040234,-2.8868890943110285e-05,-2.509073862998941e-06,-3.848303999025952e-06,0.0002888848898215114,-2.974777194269819e-05,0.00023389630009453655,2.0202210364842496e-05,-0.0011982483660012923,-3.566519799273693e-05,-4.925588792823077e-05,-2.9747771837848583e-05,1.6641418638259728e-05,0.00013272166719438723,0.00020853246387995484,0.00015762541946633243,-0.0011662360663012561,-4.301537716542287e-05,0.00023389627586595328,0.00013272167643800788,0.007687753587961199,0.00023062182208377635,-0.00017149128689197823,2.12001254612343e-05,-0.001182369193259488,2.020231691104017e-05,0.00020853243297233741,0.00023062118998495862,0.007817811272107067,0.00013296767065185122,-0.00019304691122277898,-2.8868963546782708e-05,-0.0011982484189870962,0.00015762543128686196,-0.00017149155246443115,0.00013296860925038345,0.0079365013493225
0.00035100281232271224,-5.788151958461125e-06,-3.441693319747611e-06,-4.2332493678594485e-05,-0.0013616749553770873,3.678896587524453e-05,-0.000203927843330364,-5.788158730413658e-06,0.0003395021081091081,-5.218597258277113e-06,-6.60284747830415e-05,-6.90612964473534e-05,-0.0013740032397059855,-1.3539918453292824e-06,-3.4417032980180455e-06,-5.21858700733524e-06,0.00035435618488443394,-3.691989856147771e-05,0.00025165304022492675,-8.900880407513358e-06,-0.0014015209655430809,-4.233249125497484e-05,-6.602847673950865e-05,-3.6919897775555784e-05,2.2380320161822014e-05,0.00015655656424674744,0.00026880702019179195,0.00017756228823774485,-0.0013616749178474823,-6.906137361298913e-05,0.00025165300811410066,0.00015655657833675495,0.0081877535879612,0.00023062182208377635,-0.00017149128689197823,3.678905544152206e-05,-0.0013740031845170246,-8.900752473250348e-06,0.0002688069842006552,0.00023062118998495862,0.008317811272107067,0.00013296767065185122,-0.00020392777954231992,-1.3540861009199738e-06,-0.0014015210217850765,0.0001775623050496801,-0.00017149155246443115,0.00013296860925038345,0.0084365013493225
0.00042478816063913226,-6.162282118921064e-06,-4.626971390414889e-06,-4.976215266038759e-05,-0.0015688880266906536,5.443933671904861e-05,-0.00021694256246660722,-6.162293571996704e-06,0.000408963411759593,-6.958102452912185e-06,-8.696238331486706e-05,-9.629993726846104e-05,-0.001575898117417737,2.748872373252876e-05,-4.626984687353038e-06,-6.958086694098572e-06,0.0004302715167237609,-4.53771871189291e-05,0.00027149248811063695,-3.854843645429982e-05,-0.0016165069621575318,-4.9762148716331136e-05,-8.696238644392222e-05,-4.537718532493084e-05,2.9863075424681683e-05,0.00018149460432535357,0.0003385788317874634,0.0001986552796706464,-0.0015688879881438078,-9.630002852842067e-05,0.00027149244820075296,0.00018149462378708558,0.0086877535879612,0.00023062182208377635,-0.00017149128689197823,5.4439443858472375e-05,-0.001575898064178312,-3.854828715745074e-05,0.00033857879079088175,0.00023062118998495862,0.008817811272107068,0.00013296767065185122,-0.000216942488709105,2.7488608003868733e-05,-0.0016165070215268156,0.0001986553022942694,-0.00017149155246443115,0.00013296860925038345,0.008936501349322501
0.0005090947790953981,-6.550238322137134e-06,-6.0606856763677686e-06,-5.787788948310794e-05,-0.0017877489301770532,7.43012555492378e-05,-0.0002324462510832116,-6.5502552007951e-06,0.0004876489532337305,-9.13966159021044e-06,-0.00011260104153276535,-0.00012491946084036338,-0.0017877476318845888,5.768728981211512e-05,-6.06070284770398e-06,-9.139639368876252e-06,0.0005171473310731082,-5.518262292619172e-05,0.00029372695102905625,-6.87734799494791e-05,-0.0018430935244092394,-5.787788359622883e-05,-0.00011260104601917938,-5.5182619740121825e-05,3.944112920371033e-05,0.00020736913442244567,0.00041834489547944794,0.00022076541000127443,-0.0017877488905598399,-0.00012491956605433757,0.000293726903395084,0.00020736915977482545,0.0091877535879612,0.00023062182208377635,-0.00017149128689197823,7.430138023197722e-05,-0.0017877475805887178,-6.877330932269081e-05,0.0004183448495775012,0.00023062118998495862,0.009317811272107068,0.00013296767065185122,-0.00023244616727764364,5.7687152820770936e-05,-0.001843093586789967,0.00022076543924747524,-0.00017149155246443115,0.00013296860925038345,0.009436501349322501
0.0006044849911173818,-6.970040540347276e-06,-7.724423142123007e-06,-6.649341841328808e-05,-0.0020181785901283835,9.653873935658052e-05,-0.0002506609268644916,-6.970063567039905e-06,0.0005757590444809066,-1.184228469561272e-05,-0.00014353781058495886,-0.00015521231148720097,-0.0020091747094511283,8.950039826522888e-05,-7.724444746515328e-06,-1.1842255081094965e-05,0.0006154927739697871,-6.638231817843381e-05,0.0003184685262578574,-9.984627160049662e-05,-0.002081186503466154,-6.649341012046564e-05,-0.0001435378165993517,-6.638231315597412e-05,5.150325201988711e-05,0.0002337510897903217,0.0005087467920908013,0.0002436033575137785,-0.0020181785493817205,-0.0001552124304867463,0.00031846847095580975,0.00023375112155392112,0.009687753587961201,0.00023062182208377635,-0.00017149128689197823,9.653888154676856e-05,-0.002009174660108967,-9.984607966496601e-05,0.0005087467414316894,0.00023062118998495862,0.009817811272107069,0.00013296767065185122,-0.0002506608329272235,8.950024026582512e-05,-0.002081186568767542,0.0002436033942034191,-0.00017149155246443115,0.00013296860925038345,0.009936501349322502
8.68305108690406e-05,-2.486232223604142e-06,-1.0578430047482155e-06,-8.811045302630687e-06,-0.00027528830324458086,2.0054410986467967e-05,-3.373172815429938e-05,-2.4862326625667007e-06,8.216486581572541e-05,-3.1328139130083355e-06,-2.1677243555403573e-05,-1.8432275251259108e-05,-0.0002731560437537463,1.97441017891969e-05,-1.0578433959491693e-06,-3.132813353449475e-06,8.675938935422677e-05,-9.079406842177546e-06,4.1489435750711944e-05,-1.127157020768115e-05,-0.0002787692342553824,-8.811045138109092e-06,-2.1677243668780404e-05,-9.079406733497679e-06,7.913825419275699e-06,3.0665066970894134e-05,7.327258341521744e-05,3.0653815624666716e-05,-0.0002752882977503446,-1.8432283107400847e-05,4.148943598437007e-05,3.066506846948633e-05,0.003706679252250259,6.423918189448277e-06,-1.7241274164470728e-05,2.005441896404493e-05,-0.0002731560376538011,-1.1271558420509423e-05,7.327257951068965e-05,6.4238542821983425e-06,0.0037254211562144307,-3.6846141456759384e-06,-3.373172418432294e-05,1.9744094462712608e-05,-0.0002787692407055811,3.0653817922120664e-05,-1.7241296731152433e-05,-3.6845265342563274e-06,0.003728577208216591
