1000623.0735403983,-1.5545246800224366,0.7720232617414464,-24922.941603425024,-553.4578495462553,-1270.5142590446392,-1.5545246800242574,1000623.0550771384,-0.7674521724935547,677.8198239484869,-24922.20307303327,-1216.3187305756012,0.7720232617414464,-0.7674521724935547,1000621.8908962867,1208.7523981041593,1277.7149043750856,-24875.63583896553,-24922.941603425024,677.8198239484869,1208.7523981041593,1000000.0005,0.0,0.0,-553.4578495462553,-24922.20307303327,1277.7149043750856,0.0,1000000.0005,0.0,-1270.5142590446392,-1216.3187305756012,-24875.63583896553,0.0,0.0,1000000.0005
1002485.8715633777,-11.62500544895837,6.3218640875229255,-49590.81558613708,-2187.122188740231,-4673.229112512206,-11.62500544894973,1002484.3642136013,-5.9181432562159415,2869.9704548047052,-49529.901476818406,-4787.1018176748175,6.32186408750313,-5.9181432561921525,1002476.6731409448,4293.221455722067,5134.495919956242,-49314.078548077094,-49590.81558613708,2869.9704548047052,4293.221455722067,1000000.0009999999,0.0,0.0,-2187.122188740231,-49529.901476818406,5134.495919956242,0.0,1000000.0009999999,0.0,-4673.229112512206,-4787.1018176748175,-49314.078548077094,0.0,0.0,1000000.0009999999
622.1193288360627,-1.1569447185424664,0.8387220862749466,-24884.76725544601,-627.8098107136385,-964.7893844441362,-1.1569447185299986,621.4418559607425,-0.62848226458512,720.3639893111225,-24857.67058928583,-1216.1198630902236,0.8387220862892427,-0.6284822645684329,621.0308508114568,897.68966363124,1266.4014309988431,-24841.231527284435,-24884.767255445982,720.3639893111203,897.6896636312371,997520.2486641133,11.586953884711797,-6.262955173487825,-627.8098107136387,-24857.670589285834,1266.4014309988456,11.586953884711797,997521.8007146033,5.84820862079502,-964.7893844441345,-1216.1198630902206,-24841.231527284413,-6.262955173487768,5.848208620795106,997529.4863779886
2483.151075175081,-9.322568396861437,6.727626630784999,-49556.3996654523,-2398.3650062336746,-3924.9274790990785,-9.322568396848911,2477.67996309261,-5.037557143795581,2959.115442598378,-49391.95531822146,-4818.485550850395,6.7276266307987695,-5.03755714377872,2474.3360294867125,3520.967234924947,5121.011291118431,-49290.976892656014,-49556.39966545227,2959.1154425983746,3520.9672349249427,997520.2491641133,11.586953884711797,-6.262955173487825,-2398.3650062336746,-49391.955318221466,5121.011291118434,11.586953884711797,997521.8012146032,5.84820862079502,-3924.927479099075,-4818.485550850391,-49290.97689265599,-6.262955173487768,5.848208620795106,997529.4868779886
0.00025065828240469876,3.862211356569254e-06,6.506464337366829e-07,-0.003998192359358174,-0.0003055492129666033,-0.00040261733959180625,3.862214516211193e-06,0.0002497180996262369,4.277838897487561e-06,0.00023724691841934945,-0.003978201218648915,-0.0005557072268658466,6.506499004984333e-07,4.2778431126727e-06,0.0002492889197257346,0.00036097799188538135,0.0004497626471112842,-0.0039817093521471655,-0.003998192343315708,0.00023724705173830548,0.00036097812982873725,0.08143842421658337,0.001019784444828531,-0.00014642336620340757,-0.00030554933332057645,-0.003978201221068491,0.0004497628231059834,0.0010197895079855357,0.0815170090990141,0.0010670821065730252,-0.00040261748717883636,-0.0005557073910778625,-0.003981709338445257,-0.0001464175453804728,0.0010670888587469562,0.08199979426525533
0.0005011116256636001,5.292262437386714e-06,2.165893454214365e-06,-0.005979782430487937,-0.0005448845906318977,-0.0008137244637723352,5.292275136100258e-06,0.0004982768503959836,6.223762661752501e-06,0.0005331197041810596,-0.005929593513913378,-0.001043878621246421,2.165907343390304e-06,6.223779666805746e-06,0.0004957101386869635,0.0007010649061675629,0.0009499281073149252,-0.0059123537238429955,-0.005979782388398778,0.000533119982428846,0.0007010651668897543,0.08193842421658337,0.001019784444828531,-0.00014642336620340757,-0.0005448848167306947,-0.005929593480430367,0.00094992846357976,0.0010197895079855357,0.0820170090990141,0.0010670821065730252,-0.0008137247672624256,-0.0010438789387156669,-0.005912353669132891,-0.0001464175453804728,0.0010670888587469562,0.08249979426525533
0.0001463597110049345,1.8991359405624026e-07,5.231556410880155e-07,-0.0015079670385748953,-0.00014252043167075116,-0.00023317910907417054,1.8991581212238088e-07,0.00014586087178921142,6.10947669128387e-07,0.00017024070128337672,-0.0014961511457945403,-0.0002885227503433859,5.231580480442786e-07,6.109506428096036e-07,0.0001454452067241117,0.00020436907038606992,0.00029320532801620545,-0.001491521368758365,-0.0015079670315379223,0.00017024075864709555,0.0002043691252111556,0.02150828303763396,0.0002303001905335669,-0.00012835911895787196,-0.00014252048022474561,-0.001496151139786323,0.0002932054021930925,0.0002303014649181793,0.021603975764781236,0.00017290331920929644,-0.00023317917117891192,-0.00028852281723039424,-0.001491521359060948,-0.00012835768260805683,0.00017290500629946713,0.021714488251348876
0.0002349902531909917,-9.761061237785706e-07,1.59502912578501e-06,-0.00202012866483672,-0.00021337658431278683,-0.0003799225485279567,-9.761004578294457e-07,0.00023355692196765313,1.1036982800685373e-07,0.00028535586350577626,-0.0019946461687287346,-0.0004491684590234668,1.5950351861099704e-06,1.1037741162748969e-07,0.00023234018808782487,0.0003170934610059771,0.0004759475817323216,-0.0019809486035407523,-0.0020201286485531478,0.0002853559589239712,0.0003170935432623804,0.022008283037633962,0.0002303001905335669,-0.00012835911895787196,-0.00021337665679376433,-0.001994646149817837,0.00047594770138118805,0.0002303014649181793,0.022103975764781236,0.00017290331920929644,-0.000379922649838664,-0.00044916856200047817,-0.001980948579266731,-0.00012835768260805683,0.00017290500629946713,0.022214488251348877
0.00010624926066484902,-1.7557648941072925e-07,6.253872317870442e-07,-0.0008260283635354474,-9.814138763600837e-05,-0.0001712401868230552,-1.7557492912026324e-07,0.00010571554776259199,3.9872243832185157e-07,0.00012750446530321747,-0.0008149036102857065,-0.0002055981040385223,6.253888834088646e-07,3.9872452681483656e-07,0.00010526538399753936,0.00014434789192949732,0.00021301110840104683,-0.0008103687995661997,-0.0008260283590394396,0.0001275044948144633,0.00014434791772963056,0.009765178570917094,0.00016779775295535943,-9.796607730777466e-05,-9.814141085767082e-05,-0.000814903605066877,0.00021301114567285096,0.0001677982069445652,0.009833008634046769,0.00012308618692438364,-0.00017124021781494327,-0.0002055981366016798,-0.0008103687929583042,-9.796557632951904e-05,0.00012308678504675732,0.009912215564539794
0.0001536743109466147,-1.2047250941569955e-06,1.5279129906089607e-06,-0.0010549712157345854,-0.00013187790974926604,-0.00025076590412648924,-1.2047219378187845e-06,0.00015237771853415422,-5.088654182136806e-08,0.0001905686594205654,-0.0010347657666313972,-0.0002888485584881479,1.5279162747514308e-06,-5.088231196392699e-08,0.00015124045726728732,0.00020152502426327483,0.0003107257340819516,-0.0010239540419082487,-0.0010549712070458913,0.00019056870292005228,0.00020152505845534525,0.010265178570917095,0.00016779775295535943,-9.796607730777466e-05,-0.0001318779404814278,-0.0010347657554582313,0.0003107257875144506,0.0001677982069445652,0.01033300863404677,0.00012308618692438364,-0.00025076594894589914,-0.000288848602996585,-0.00102395402861571,-9.796557632951904e-05,0.00012308678504675732,0.010412215564539794
8.502925958704677e-05,-9.967567684559373e-07,7.204377696763739e-07,-0.0005495105901653337,-7.079846780460382e-05,-0.0001372429289727104,-9.967556755239817e-07,8.443536943329597e-05,-5.671903844058739e-07,0.0001064609411112159,-0.0005392972637343167,-0.0001559516099100369,7.20438889409069e-07,-5.671889030292915e-07,8.39844201487065e-05,0.0001119986378046281,0.00017564874594818588,-0.000532255250191366,-0.0005495105871895578,0.0001064609575030494,0.00011199865078895354,0.0060704258237906155,0.00011907654921627573,-8.108412772430979e-05,-7.079847982143174e-05,-0.0005392972598651493,0.00017564876642831712,0.0001190767398391907,0.006134284042563948,6.170657435795846e-05,-0.00013724294562682154,-0.00015595162717969288,-0.0005322552455140641,-8.108392249621887e-05,6.170682561309451e-05,0.006164597470753066
0.00011634964831942934,-2.1875232155537667e-06,1.548272692565817e-06,-0.0006907646155241173,-9.058467451663364e-05,-0.00019029329235739935,-2.1875213072192046e-06,0.00011507002147161342,-1.2269122995414138e-06,0.00014974590878403613,-0.0006738811357573441,-0.00020806377110773144,1.5482746218169461e-06,-1.2269097012605226e-06,0.00011416218640878001,0.00014832940988039278,0.00024053140644741166,-0.0006621034417058307,-0.0006907646104120556,0.0001497459311590031,0.00014832942576165843,0.006570425823790616,0.00011907654921627573,-8.108412772430979e-05,-9.058468919844312e-05,-0.0006738811287990186,0.00024053143368329226,0.0001190767398391907,0.006634284042563949,6.170657435795846e-05,-0.00019029331470901307,-0.00020806379297559144,-0.0006621034336037343,-8.108392249621887e-05,6.170682561309451e-05,0.006664597470753066
7.249827600688584e-05,-1.561109796050838e-06,8.028548471252971e-07,-0.0004191941652174187,-5.609055194282621e-05,-0.0001170096076093772,-1.5611090423342809e-06,7.190836193411758e-05,-1.2749850312802926e-06,9.341715702851648e-05,-0.0004102442793009112,-0.00012706635826012443,8.028555983576547e-07,-1.2749839898973991e-06,7.144558258987939e-05,9.298098569424219e-05,0.00015259048498637455,-0.0004013170273821395,-0.0004191941632088426,9.341716637698367e-05,9.298099233738458e-05,0.004661683445990557,9.980283988639998e-05,-7.15201204678591e-05,-5.609055826980507e-05,-0.0004102442765388564,0.00015259049657070697,9.980292563816057e-05,0.004726707786177633,3.974523068104858e-05,-0.00011700961682853858,-0.00012706636765514069,-0.0004013170241209608,-7.15200303268401e-05,3.97453439856595e-05,0.004732743336467158
