1000623.0735403983,-1.5545246800224366,0.7720232617414464,-24922.941603425024,-553.4578495462553,-1270.5142590446392,-1.5545246800242574,1000623.0550771384,-0.7674521724935547,677.8198239484869,-24922.20307303327,-1216.3187305756012,0.7720232617414464,-0.7674521724935547,1000621.8908962867,1208.7523981041593,1277.7149043750856,-24875.63583896553,-24922.941603425024,677.8198239484869,1208.7523981041593,1000000.0005,0.0,0.0,-553.4578495462553,-24922.20307303327,1277.7149043750856,0.0,1000000.0005,0.0,-1270.5142590446392,-1216.3187305756012,-24875.63583896553,0.0,0.0,1000000.0005
0.00010000040008004397,1.442385763338837e-08,-4.768843048019913e-11,-4.9467625792387164e-06,-2.1894415878156301e-07,-4.6620700485532125e-07,1.4436147219268482e-08,9.999991574091755e-05,1.4162725792754035e-08,2.855772637944719e-07,-4.940669923980312e-06,-4.783218709289856e-07,-3.2990018494837335e-11,1.4179265195538374e-08,9.999981650048302e-05,4.283357987429493e-07,5.114518705441328e-07,-4.919282956921308e-06,-4.9467344069853425e-06,2.855767888831906e-07,4.283356247469783e-07,997520.2481641134,11.586953884711797,-6.262955173487825,-2.1894447854720056e-07,-4.940680810250342e-06,5.114534360473044e-07,11.586953884711797,997521.8002146033,5.84820862079502,-4.66206984128803e-07,-4.783214535564184e-07,-4.919260391034186e-06,-6.262955173487768,5.848208620795106,997529.4858779886
622.1193288360512,-1.1569447185434287,0.8387220862749324,-24884.767255446026,-627.8098107136385,-964.7893844441373,-1.156944718530949,621.4418559607124,-0.6284822645833934,720.363989311123,-24857.670589285837,-1216.119863090224,0.8387220862892463,-0.6284822645666921,621.0308508114437,897.68966363124,1266.4014309988438,-24841.231527284446,-24884.767255445997,720.3639893111209,897.6896636312379,997520.2486641133,11.586953884711797,-6.262955173487825,-627.8098107136392,-24857.670589285844,1266.4014309988465,11.586953884711797,997521.8007146033,5.84820862079502,-964.7893844441356,-1216.1198630902215,-24841.231527284424,-6.262955173487768,5.848208620795106,997529.4863779886
0.00010013499001957737,1.936308803394432e-06,1.3470033102155828e-07,-0.001996007424291952,-0.00014308714808935861,-0.0001601583941705022,1.9363088345731792e-06,9.989926628781722e-05,2.140003225438332e-06,7.663324656707172e-05,-0.001989125911159449,-0.00024450367753067363,1.3470036263396334e-07,2.1400032842597764e-06,0.00010013285222529222,0.00014786408255390975,0.00016065998956716875,-0.0019991912578317134,-0.0019960074278060347,7.663324731765897e-05,0.00014786408291911357,0.08093841897789389,0.0010197840401033886,-0.00014642336620340757,-0.00014308714708022308,-0.0019891259144060314,0.000160659990797285,0.0010197890686995947,0.08101699606049806,0.00106708273230538,-0.0001601583944648155,-0.0002445036789140431,-0.0019991912704426795,-0.0001464175890362185,0.001067089484479311,0.0814997887937352
0.0002506582774545199,3.8622109293229815e-06,6.506462405776633e-07,-0.003998192210603315,-0.00030554919296317074,-0.000402617328977102,3.86221410564757e-06,0.00024971808893763575,4.277839408190136e-06,0.00023724692237943966,-0.003978200877409433,-0.0005557072290673879,6.506498560486451e-07,4.277843772168904e-06,0.0002492889141266483,0.00036097798488813286,0.0004497626105267296,-0.003981709196159961,-0.0039981922053258885,0.00023724705572945734,0.0003609781228986571,0.08143841897789389,0.0010197840401033886,-0.00014642336620340757,-0.00030554931093499163,-0.003978200868736134,0.0004497627846831463,0.0010197890686995947,0.08151699606049806,0.00106708273230538,-0.00040261747862481483,-0.0005557073957967496,-0.003981709194716817,-0.0001464175890362185,0.001067089484479311,0.0819997887937352
8.337261055308169e-05,5.429530115659989e-07,7.209277436460958e-08,-0.0009957045824329892,-8.722993837371048e-05,-0.0001313031068232669,5.429533630464035e-07,8.327159064574422e-05,6.688518209039927e-07,9.263692081866444e-05,-0.0009913855935122253,-0.0001695055892066015,7.209316468059033e-08,6.688523020064657e-07,8.322854868498924e-05,0.00012074841923912828,0.00016425517823895542,-0.0009914917002962621,-0.0009957045822593935,9.263694268015209e-05,0.00012074844211212344,0.02100828174763058,0.00023030002033146385,-0.0001283591009449787,-8.722995863129547e-05,-0.0009913855928130374,0.00016425520707662742,0.00023030129404913034,0.021103972641667336,0.00017290359089104299,-0.00013130313091909917,-0.0001695056171279951,-0.0009914917006230229,-0.00012835767569633737,0.00017290528810802626,0.021214486841585556
0.00014635970875044715,1.8991323643399946e-07,5.231557060290278e-07,-0.0015079669853182908,-0.00014252042060964652,-0.0002331791064783828,1.8991544229482618e-07,0.00014586086644747967,6.109484586780031e-07,0.000170240705366618,-0.0014961510196972914,-0.00028852275697610315,5.231581077588374e-07,6.109514301349991e-07,0.00014544520423263155,0.00020436906616046446,0.00029320530469749585,-0.001491521311146139,-0.0015079669801348601,0.00017024076279722932,0.00020436912049001248,0.02150828174763058,0.00023030002033146385,-0.0001283591009449787,-0.00014252046866463492,-0.00149615101204355,0.00029320537810046017,0.00023030129404913034,0.021603972641667336,0.00017290359089104299,-0.00023317916849118126,-0.00028852282465259246,-0.001491521303462407,-0.00012835767569633737,0.00017290528810802626,0.021714486841585556
7.015146843043134e-05,2.8583318511177947e-07,1.5250994483513588e-07,-0.0006028440556943811,-6.929818004749594e-05,-0.0001117738563732034,2.8583369703821853e-07,7.000820377111254e-05,5.34999333717971e-07,8.127399745311032e-05,-0.000597411357598439,-0.00013981719390919283,1.5251049680616438e-07,5.350000250723232e-07,6.992759774200721e-05,9.88479133428182e-05,0.000139272071684436,-0.0005966605644173783,-0.0006028440545321938,8.12740137691099e-05,9.884792898595874e-05,0.009265178098806595,0.00016779766893657325,-9.796606517333147e-05,-6.92981941509286e-05,-0.000597411355840871,0.0001392720927099517,0.0001677981239725599,0.009333007542651482,0.0001230863133578359,-0.00011177387377701999,-0.00013981721361826688,-0.0005966605627896963,-9.796556657271863e-05,0.00012308691885827994,0.00941221502607325
0.00010624925909266772,-1.7557682589091662e-07,6.253873298302913e-07,-0.000826028336442635,-9.81413801137473e-05,-0.00017124018525131282,-1.7557526946423936e-07,0.0001057155442772711,3.987231284908827e-07,0.0001275044680756947,-0.0008149035494224917,-0.00020559810794158544,6.253889759818451e-07,3.987252255407154e-07,0.00010526538212237945,0.00014434788851245558,0.00021301109284302177,-0.0008103687684888785,-0.000826028332505484,0.00012750449769234685,0.00014434791413528292,0.009765178098806596,0.00016779766893657325,-9.796606517333147e-05,-9.814140321561744e-05,-0.0008149035437604753,0.0002130111300279412,0.0001677981239725599,0.009833007542651482,0.0001230863133578359,-0.00017124021624805141,-0.0002055981411065584,-0.0008103687624084442,-9.796556657271863e-05,0.00012308691885827994,0.00991221502607325
6.057245394587015e-05,-2.984151480852366e-07,2.3659837518348742e-07,-0.00041613031153880096,-5.393433865267032e-05,-9.670930254888744e-05,-2.984146531436783e-07,6.038228592600213e-05,-1.711422276698013e-07,7.407489938806441e-05,-0.00041052173862539333,-0.00011372405409228069,2.3659888982407595e-07,-1.7114155182175706e-07,6.01969190268378e-05,8.258300167518306e-05,0.00012504737594905914,-0.00040668033203149033,-0.0004161303103416763,7.407491007114496e-05,8.258301098456771e-05,0.005570425620148637,0.0001190765072715206,-8.1084119638352e-05,-5.39343472966881e-05,-0.00041052173685179373,0.00012504738961780277,0.00011907669859306227,0.005634283591577398,6.170664205024448e-05,-9.670931357556747e-05,-0.00011372406644315187,-0.00040668033005094163,-8.108391489411156e-05,6.170689747220823e-05,0.00566459722959802
8.5029258450958e-05,-9.96757023895705e-07,7.204378708749517e-07,-0.000549510575067968,-7.079846311068902e-05,-0.00013724292788162243,-9.967559318131839e-07,8.443536710156044e-05,-5.671897858049051e-07,0.00010646094266408575,-0.0005392972317094306,-0.00015595161241487167,7.204389891208986e-07,-5.671882911912451e-07,8.398441866325952e-05,0.00011199863512296612,0.0001756487349892676,-0.0005322552318413159,-0.0005495105723115362,0.00010646095913565375,0.00011199864804558548,0.006070425620148637,0.0001190765072715206,-8.1084119638352e-05,-7.07984750938259e-05,-0.0005392972276792884,0.00017564875553134626,0.00011907669859306227,0.006134283591577398,6.170664205024448e-05,-0.00013724294457900793,-0.00015595163009007404,-0.0005322552273157952,-8.108391489411156e-05,6.170689747220823e-05,0.00616459722959802
5.376035796947705e-05,-7.561735678454717e-07,3.160008303954647e-07,-0.0003194235908442841,-4.4166563106214066e-05,-8.60945843049453e-05,-7.561731547728238e-07,5.356046381119272e-05,-7.568492644937648e-07,6.788738268683671e-05,-0.0003142865746394713,-9.618582580182346e-05,3.1600124759898956e-07,-7.568486888707981e-07,5.328178723889235e-05,7.141898427113072e-05,0.00011371131242114475,-0.00030801872602715817,-0.00031942358981692744,6.788738941998013e-05,7.141898955707216e-05,0.004161683352095016,9.980281868791639e-05,-7.152011543587466e-05,-4.4166568145918844e-05,-0.00031428657312003113,0.00011371132098293954,9.980290480954932e-05,0.00422670758668096,3.9745266987212496e-05,-8.609459104768716e-05,-9.618583324750112e-05,-0.00030801872425409584,-7.15200253259166e-05,3.9745382554247605e-05,0.004232743221327775
7.24982751971925e-05,-1.5611099772031702e-06,8.028549381629062e-07,-0.0004191941566046207,-5.609054905763515e-05,-0.00011700960681299236,-1.5611092235081826e-06,7.190836040176307e-05,-1.2749845537424818e-06,9.34171578089836e-05,-0.0004102442620955748,-0.00012706635972324103,8.028556903007267e-07,-1.274983499328343e-06,7.144558143016009e-05,9.298098369850741e-05,0.00015259047751588979,-0.0004013170163153774,-0.0004191941546955758,9.341716720971425e-05,9.298099032280673e-05,0.004661683352095016,9.980281868791639e-05,-7.152011543587466e-05,-5.6090555372075646e-05,-0.0004102442592636595,0.0001525904891775739,9.980290480954932e-05,0.00472670758668096,3.9745266987212496e-05,-0.00011700961607941123,-0.00012706636937904277,-0.0004013170130874974,-7.15200253259166e-05,3.9745382554247605e-05,0.004732743221327776
4.9078590541944914e-05,-8.519408551858601e-07,4.0564875168563215e-07,-0.0002686396482190189,-3.9436947462849096e-05,-7.880017342489198e-05,-8.519405406250923e-07,4.878452824087219e-05,-7.708132526446578e-07,6.210457713862561e-05,-0.000263182436628192,-8.70752626673018e-05,4.056490647299834e-07,-7.708128061655481e-07,4.856835731107511e-05,6.397216792091119e-05,0.0001028628657486789,-0.00025748635437921686,-0.00026863964741354214,6.210458119495978e-05,6.397217076895277e-05,0.0035895696739843123,9.684591733099513e-05,-6.772613963038239e-05,-3.9436950210731516e-05,-0.00026318243543291606,0.00010286287083805032,9.684595592742273e-05,0.0036488272955210854,4.3751893812497725e-05,-7.880017739426977e-05,-8.707526690679318e-05,-0.0002574863530133076,-6.77260998409434e-05,4.375194584787189e-05,0.0036638618357556813
6.495608252294814e-05,-1.6016996240654945e-06,8.875188125037789e-07,-0.00035529088725316354,-4.9110670025526566e-05,-0.0001047801154622427,-1.6016991220202988e-06,6.426975279862178e-05,-1.2216762983200276e-06,8.351224642923346e-05,-0.00034644208062895764,-0.00011295253162224602,8.875193059012659e-07,-1.2216755813799209e-06,6.388144104740012e-05,8.182717811352626e-05,0.0001354301435851345,-0.000338490608269482,-0.0003552908859692451,8.351225170095483e-05,8.182718141368807e-05,0.004089569673984312,9.684591733099513e-05,-6.772613963038239e-05,-4.911067322213286e-05,-0.00034644207870111775,0.0001354301500429896,9.684595592742273e-05,0.004148827295521086,4.3751893812497725e-05,-0.00010478012054235523,-0.00011295253674620797,-0.0003384906060980656,-6.77260998409434e-05,4.375194584787189e-05,0.004163861835755681
4.604830372356445e-05,-7.543874899375502e-07,4.724311235797054e-07,-0.00024320509430732473,-3.726038446665311e-05,-7.409501703809504e-05,-7.543872719393278e-07,4.566061464722183e-05,-4.6677752161642495e-07,5.770009407184121e-05,-0.00023727658485731394,-8.29398998723641e-05,4.724313386864968e-07,-4.66777206711913e-07,4.547897068072878e-05,5.9584660736000205e-05,9.425309820137121e-05,-0.00023301478966743892,-0.00024320509373570109,5.770009632692461e-05,5.958466210926804e-05,0.003364339732208535,9.722602854020512e-05,-6.741502959858978e-05,-3.726038579687102e-05,-0.0002372765840029778,9.42531009643845e-05,9.72260445983546e-05,0.0034170111745335206,5.269709254102984e-05,-7.40950191999395e-05,-8.293990204667385e-05,-0.00023301478871448183,-6.741501317620975e-05,5.2697114226050914e-05,0.0034488802988710413
6.055469601949657e-05,-1.4038104274927377e-06,9.364711614584654e-07,-0.00032491837094460603,-4.6225066524195324e-05,-9.774924129350272e-05,-1.4038101149104396e-06,5.979000658713499e-05,-8.054308919144878e-07,7.709701506131112e-05,-0.0003158836614979591,-0.00010672263844474694,9.364714659453637e-07,-8.054304370452559e-07,5.9378391831955296e-05,7.58141573508893e-05,0.00012361204872978523,-0.00030960971710023387,-0.0003249183701329339,7.709701782334935e-05,7.581415883305697e-05,0.003864339732208535,9.722602854020512e-05,-6.741502959858978e-05,-4.622506797345171e-05,-0.00031588366026757075,0.00012361205203508896,9.72260445983546e-05,0.003917011174533521,5.269709254102984e-05,-9.774924390266791e-05,-0.00010672264091915622,-0.00030960971573720423,-6.741501317620975e-05,5.2697114226050914e-05,0.003948880298871042
