1000623.0735403983,-1.5545246800224366,0.7720232617414464,-24922.941603425024,-553.4578495462553,-1270.5142590446392,-1.5545246800242574,1000623.0550771384,-0.7674521724935547,677.8198239484869,-24922.20307303327,-1216.3187305756012,0.7720232617414464,-0.7674521724935547,1000621.8908962867,1208.7523981041593,1277.7149043750856,-24875.63583896553,-24922.941603425024,677.8198239484869,1208.7523981041593,1000000.0005,0.0,0.0,-553.4578495462553,-24922.20307303327,1277.7149043750856,0.0,1000000.0005,0.0,-1270.5142590446392,-1216.3187305756012,-24875.63583896553,0.0,0.0,1000000.0005
1002485.871563383,-11.62500544896738,6.32186408761028,-49590.81558613712,-2187.122188740236,-4673.229112512213,-11.625005448953436,1002484.3642136065,-5.918143256128701,2869.9704548047107,-49529.90147681849,-4787.101817674822,6.3218640875611385,-5.918143256105282,1002476.6731409512,4293.221455722076,5134.49591995626,-49314.078548077116,-49590.81558613712,2869.9704548047107,4293.221455722076,1000000.0009999999,0.0,0.0,-2187.122188740236,-49529.90147681849,5134.49591995626,0.0,1000000.0009999999,0.0,-4673.229112512213,-4787.101817674822,-49314.078548077116,0.0,0.0,1000000.0009999999
1005571.3693400722,-44.429793847935464,26.83766085080602,-73849.02857518462,-4902.154934419395,-9677.768339897264,-44.42979384794484,1005560.2735283783,-23.637273858840295,6858.673593179922,-73502.95453225008,-10514.171598809493,26.83766085080659,-23.63727385881318,1005535.1996937054,8437.603588217904,11552.646806004428,-73010.56701330259,-73849.02857518462,6858.673593179922,8437.603588217904,1000000.0015,0.0,0.0,-4902.154934419395,-73502.95453225008,11552.646806004428,0.0,1000000.0015,0.0,-9677.768339897264,-10514.171598809493,-73010.56701330259,0.0,0.0,1000000.0015
1009853.5407460595,-122.57053384099179,79.24049294212264,-97477.74923727277,-8294.151952868862,-16817.7348275937,-122.5705338409957,1009810.9437966499,-66.55742300507342,12625.842600595453,-96524.87599133216,-18288.80044502418,79.24049294215989,-66.55742300500425,1009750.4850046914,13919.753386301381,20616.26117811602,-95559.9040230135,-97477.74923727277,12625.842600595453,13919.753386301381,1000000.002,0.0,0.0,-8294.151952868862,-96524.87599133216,20616.26117811602,0.0,1000000.002,0.0,-16817.7348275937,-18288.80044502418,-95559.9040230135,0.0,0.0,1000000.002
1015296.7161749838,-277.2790033334831,186.3191335544213,-120307.19008753888,-12069.498090275461,-26023.51681962053,-277.27900333350783,1015182.0656791222,-151.65929863422264,20183.62169948409,-118336.22998390839,-27770.91627525463,186.31913355441785,-151.6592986341709,1015057.4171440139,20457.46699322109,32144.46168836825,-116643.22866811963,-120307.19008753888,20183.62169948409,20457.46699322109,1000000.0025,0.0,0.0,-12069.498090275461,-118336.22998390839,32144.46168836825,0.0,1000000.0025,0.0,-26023.51681962053,-27770.91627525463,-116643.22866811963,0.0,0.0,1000000.0025
1021856.1536091715,-547.5295183132849,376.2243114409744,-142152.70894662914,-16043.234094107667,-37301.14782991731,-547.5295183133296,1021606.5980987813,-300.15800127377435,29653.38051674635,-138675.05839522267,-38684.66546978901,376.2243114409683,-300.1580012737343,1021374.9199090411,27829.63140985032,46038.32723092233,-135944.48863631435,-142152.70894662914,29653.38051674635,27829.63140985032,1000000.0029999999,0.0,0.0,-16043.234094107667,-138675.05839522267,46038.32723092233,0.0,1000000.0029999999,0.0,-37301.14782991731,-38684.66546978901,-135944.48863631435,0.0,0.0,1000000.0029999999
1029479.5526584268,-978.8778848330954,683.2545062105498,-162885.51979050838,-19924.41381864971,-50506.21645661494,-978.8778848331282,1029003.4935610853,-537.2464018519743,41008.2152857746,-157285.4188294642,-50824.373367880435,683.2545062105452,-537.2464018519295,1028607.5975681264,35690.243571715815,62217.45307890373,-153175.6921892567,-162885.51979050838,41008.2152857746,35690.243571715815,1000000.0035,0.0,0.0,-19924.41381864971,-157285.4188294642,62217.45307890373,0.0,1000000.0035,0.0,-50506.21645661494,-50824.373367880435,-153175.6921892567,0.0,0.0,1000000.0035
1038107.0745469534,-1624.4606539217148,1143.8938353014546,-182341.03948860787,-23496.954094338307,-65625.55227410897,-1624.4606539217755,1037284.1609899725,-890.7842454835496,54256.5058688387,-174022.74607593456,-63690.47420339009,1143.8938353014182,-890.7842454835006,1036645.3016610593,43883.94544726294,80332.91890736207,-168125.32000281027,-182341.03948860787,54256.5058688387,43883.94544726294,1000000.004,0.0,0.0,-23496.954094338307,-174022.74607593456,80332.91890736207,0.0,1000000.004,0.0,-65625.55227410897,-63690.47420339009,-168125.32000281027,0.0,0.0,1000000.004
1047673.9574960192,-2540.547827696838,1801.6749596034117,-200440.91415067815,-26451.16012490926,-82448.36988487144,-2540.547827696887,1046346.3663981175,-1392.2535918387987,69302.20133948493,-188660.60569316207,-77141.08685067379,1801.6749596033824,-1392.2535918387953,1045369.6852327229,52038.61532068817,100319.4731046563,-180548.25170623732,-200440.91415067815,69302.20133948493,52038.61532068817,1000000.0044999999,0.0,0.0,-26451.16012490926,-188660.60569316207,100319.4731046563,0.0,1000000.0044999999,0.0,-82448.36988487144,-77141.08685067379,-180548.25170623732,0.0,0.0,1000000.0044999999
1058113.6617457515,-3790.0679064080364,2699.332923316414,-217108.3775136663,-28483.665909502502,-100828.04730300969,-3790.067906408107,1056082.7155124696,-2072.5201401696495,85987.86518911447,-201132.1881695673,-90744.94814670878,2699.3329233164386,-2072.520140169607,1054648.5539483451,59967.861854057286,121802.41478638274,-190306.54591708008,-217108.3775136663,85987.86518911447,59967.861854057286,1000000.005,0.0,0.0,-28483.665909502502,-201132.1881695673,121802.41478638274,0.0,1000000.005,0.0,-100828.04730300969,-90744.94814670878,-190306.54591708008,0.0,0.0,1000000.005
589.4221811641851,1.012463511443824,-0.7125580552442832,-23576.882291175843,-668.0411689953976,-862.3996755867454,1.0124635114718823,589.9209297172903,0.5578044686765854,586.9914245941543,-23596.794210724627,-1202.450812538301,-0.7125580552035726,0.5578044686837903,590.3227144234507,919.3320914571109,1157.8592229214591,-23612.94441499041,-23576.882291175843,586.9914245941694,919.3320914571166,945085.228725093,3401.84893994541,-2390.87687723811,-668.0411689953792,-23596.7942107246,1157.8592229214405,3401.84893994541,946894.70523396,1837.46487584772,-862.3996755867469,-1202.4508125382895,-23612.944414990438,-2390.87687723811,1837.46487584772,948220.714441631
2353.2420430022507,0.14230343545614046,-0.036704713570686776,-46963.197920915794,-2402.5715177578463,-3564.907794828224,0.14230343548742566,2352.951231248135,0.12299837870076098,2573.978254149124,-46908.782753743064,-4576.274476181146,-0.03670471353225352,0.12299837870704929,2353.147707327035,3440.4825691335527,4667.368471571503,-46879.31731191722,-46963.197920915794,2573.97825414914,3440.4825691335573,945085.2292250929,3401.84893994541,-2390.87687723811,-2402.5715177578304,-46908.782753743064,4667.368471571482,3401.84893994541,946894.7057339599,1837.46487584772,-3564.907794828224,-4576.274476181126,-46879.31731191723,-2390.87687723811,1837.46487584772,948220.714941631
5278.297568065055,-14.227763980673203,10.439216616054559,-69988.4155424726,-4982.123100435614,-8075.60924243948,-14.227763980638914,5268.937850014519,-7.556304767317154,6042.404658376164,-69668.99948512844,-9939.844030419294,10.439216616090171,-7.556304767310958,5264.214529755141,7308.825761203149,10509.756895721614,-69481.38615765155,-69988.4155424726,6042.404658376184,7308.825761203147,945085.229725093,3401.84893994541,-2390.87687723811,-4982.123100435596,-69668.99948512844,10509.756895721595,3401.84893994541,946894.70623396,1837.46487584772,-8075.60924243948,-9939.844030419285,-69481.38615765155,-2390.87687723811,1837.46487584772,948220.7154416309
9343.10362458958,-61.090653711735285,44.43766940710048,-92490.9855876136,-8179.761930531645,-14433.907435950716,-61.09065371169831,9304.95709945712,-32.67759909821446,11050.472937355144,-91634.8105666853,-17074.532027979993,44.43766940713389,-32.67759909820781,9283.849554520815,12362.115309816474,18618.686132938477,-91122.64666726143,-92490.9855876136,11050.472937355154,12362.115309816481,945085.230225093,3401.84893994541,-2390.87687723811,-8179.761930531634,-91634.8105666853,18618.686132938477,3401.84893994541,946894.70673396,1837.46487584772,-14433.907435950725,-17074.532027979993,-91122.64666726143,-2390.87687723811,1837.46487584772,948220.715941631
14518.271074146673,-166.5649014316646,120.8733799346947,-114316.55162205778,-11797.93322758191,-22647.084897061723,-166.56490143162296,14415.517473529517,-89.20106556118473,17686.6975611848,-112550.96882781427,-25862.13495705535,120.87337993472414,-89.20106556117737,14357.391653449662,18399.84286162657,29022.78780214273,-111500.20448277485,-114316.55162205777,17686.697561184897,18399.84286162656,945085.2307250929,3401.84893994541,-2390.87687723811,-11797.9332275819,-112550.96882781429,29022.78780214273,3401.84893994541,946894.7072339599,1837.46487584772,-22647.084897061723,-25862.13495705535,-111500.20448277485,-2390.87687723811,1837.46487584772,948220.716441631
20766.389542336005,-363.7392028885452,263.5397875537352,-135305.47604843345,-15675.020575484396,-32729.68459574608,-363.7392028885009,20543.470061344582,-194.86016309688702,26048.460180988153,-132195.99640897845,-36011.95256065767,263.5397875537624,-194.8601630968837,20415.781253055946,25241.3412068929,41584.836277387105,-130348.10203249237,-135305.47604843345,26048.46018098825,25241.34120689289,945085.231225093,3401.84893994541,-2390.87687723811,-15675.020575484403,-132195.99640897848,41584.83627738701,3401.84893994541,946894.70773396,1837.46487584772,-32729.684595746072,-36011.95256065757,-130348.10203249239,-2390.87687723811,1837.46487584772,948220.7169416309
