2353.86305778602,0.664876239797809,-0.354208537520193,-46987.8299652553,-2329.84911631967,-3367.45233501902,0.664876239828876,2353.71445326114,0.403295802309343,2459.32360357868,-46939.3410557535,-4401.72257441743,-0.354208537481604,0.403295802315816,2354.19171354231,3268.21736485016,4470.66890294125,-46921.2566860487,-46987.8299652553,2459.3236035787,3268.21736485016,945085.229225093,3401.84893994541,-2390.87687723811,-2329.84911631965,-46939.3410557535,4470.66890294123,3401.84893994541,946894.70573396,1837.46487584772,-3367.45233501902,-4401.72257441742,-46921.2566860487,-2390.87687723811,1837.46487584772,948220.714941631
5279.65164561443,-13.0613645657224,9.74567762492244,-70042.6846015122,-4876.82703969879,-7743.9696771939,-13.0613645656883,5270.6370524931,-6.94853280702967,5843.89699776806,-69737.0039110312,-9658.69122191561,9.74567762495851,-6.9485328070236,5266.55086453964,7032.9020961186,10179.82809019,-69574.6972652071,-70042.6846015122,5843.89699776807,7032.90209611861,945085.229725093,3401.84893994541,-2390.87687723811,-4876.82703969878,-69737.0039110312,10179.82809019,3401.84893994541,946894.70623396,1837.46487584772,-7743.96967719391,-9658.69122191561,-69574.6972652071,-2390.87687723811,1837.46487584772,948220.715441631
9345.40859225056,-59.0281545487983,43.2620749946037,-92585.4114041053,-8056.19874547747,-13968.2275479153,-59.0281545487615,9307.93596718272,-31.6569935253852,10763.4348265388,-91753.9091181054,-16696.7763961166,43.2620749946371,-31.6569935253794,9287.99858301706,11993.3610542281,18156.2767963862,-91286.4368546651,-92585.4114041053,10763.4348265389,11993.3610542281,945085.230225093,3401.84893994541,-2390.87687723811,-8056.19874547746,-91753.9091181054,18156.2767963862,3401.84893994541,946894.70673396,1837.46487584772,-13968.2275479153,-16696.7763961166,-91286.4368546651,-2390.87687723811,1837.46487584772,948220.715941631
14521.6778085531,-163.346376206825,119.145538791577,-114460.875224135,-11670.8803105119,-22049.4507747895,-163.346376206786,14420.1132683121,-87.7230583845283,17307.5706596901,-112734.44072704,-25399.5557624743,119.145538791608,-87.7230583845221,14363.9032088153,17950.455110014,28431.1455625867,-111752.972363655,-114460.875224135,17307.5706596902,17950.455110014,945085.230725093,3401.84893994541,-2390.87687723811,-11670.8803105119,-112734.44072704,28431.1455625866,3401.84893994541,946894.70723396,1837.46487584772,-22049.4507747895,-25399.5557624742,-111752.972363655,-2390.87687723811,1837.46487584772,948220.716441631
20770.9702591119,-359.100923991176,261.241816744855,-135508.757090442,-15559.6432009838,-32004.1635357724,-359.100923991135,20549.9905673905,-192.93033639742,25575.5044519752,-132455.874717955,-35477.8077037982,261.241816744882,-192.930336397414,20425.2300122092,24724.5229658699,40869.3050166503,-130706.941960517,-135508.757090442,25575.5044519752,24724.5229658699,945085.231225093,3401.84893994541,-2390.87687723811,-15559.6432009838,-132455.874717955,40869.3050166503,3401.84893994541,946894.70773396,1837.46487584772,-32004.1635357724,-35477.8077037982,-130706.941960517,-2390.87687723811,1837.46487584772,948220.716941631
28049.4930415558,-685.037404825557,498.339591053899,-155623.953356575,-19431.3275623126,-43703.2990493022,-685.037404825514,27628.7933490036,-368.248263025532,35500.6945169141,-150708.037209691,-46752.9585403369,498.339591053923,-368.248263025526,27390.5663807297,32027.2701349168,55391.2138810935,-147902.912930417,-155623.953356575,35500.6945169141,32027.2701349167,945085.231725093,3401.84893994541,-2390.87687723811,-19431.3275623126,-150708.037209691,55391.2138810935,3401.84893994541,946894.70823396,1837.46487584772,-43703.2990493023,-46752.9585403369,-147902.912930417,-2390.87687723811,1837.46487584772,948220.717441631
36307.6573243999,-1186.63299146872,861.561220510818,-174655.537330325,-23057.7385478034,-57204.8724478627,-1186.63299146867,35579.5626131302,-636.819000947026,47098.5250681553,-167334.989876613,-58876.8210508573,861.561220510837,-636.819000947018,35164.9262528692,39785.1323801462,71781.7562137742,-163106.306023282,-174655.537330325,47098.5250681553,39785.1323801462,945085.232225093,3401.84893994541,-2390.87687723811,-23057.7385478034,-167334.989876613,71781.7562137741,3401.84893994541,946894.70873396,1837.46487584772,-57204.8724478627,-58876.8210508573,-163106.306023282,-2390.87687723811,1837.46487584772,948220.717941631
45487.687053775,-1912.46049541197,1387.67530560086,-192543.817432943,-26335.0124148978,-72211.0639146808,-1912.46049541192,44317.1799650991,-1026.4546589735,60364.1105456775,-182172.605900274,-71595.6771432164,1387.67530560088,-1026.4546589735,43647.4140142237,47546.6608233685,89862.8679623319,-176192.137107011,-192543.817432943,60364.1105456775,47546.6608233685,945085.232725093,3401.84893994541,-2390.87687723811,-26335.0124148978,-182172.605900274,89862.8679623319,3401.84893994541,946894.70923396,1837.46487584772,-72211.0639146808,-71595.6771432164,-176192.137107011,-2390.87687723811,1837.46487584772,948220.718441631
0.00010003949921023936,3.276618036819514e-07,6.772732672649595e-08,-0.0003744965624235673,-7.998767396659e-05,-0.00015660581939226263,3.2766383686963745e-07,9.991825356085017e-05,9.490300326592409e-07,0.0001232243560312407,-0.00035944374016730113,-0.0001798803852736577,6.77265742150255e-08,9.490245030097737e-07,0.00010006262886468243,0.0001245068509367095,0.00019671101749707401,-0.0003555339441908356,-0.0003744965943042189,0.00012322435213718563,0.00012450684153009206,0.0051877404330298305,0.0002306209771631984,-0.00017148882943729404,-7.998766886885278e-05,-0.00035944380215369165,0.00019671098561957479,0.00023062161744746845,0.005317798350006342,0.00013297124701239227,-0.0001566058344906196,-0.00017988038598559797,-0.00035553399357013404,-0.00017148836377600674,0.00013297107238940953,0.005436485982500017
0.0001225548381309,-5.46416773391293e-07,7.71190181975901e-07,-0.0005148400628065,-9.16547982652769e-05,-0.0001369406718279,-5.46418638203021e-07,0.0001216976449756,6.4641445725637e-07,0.0001161779972973,-0.0004994683606375,-0.0001820197443181,7.7118650476835e-07,6.46411778414886e-07,0.0001218862945004,0.0001136509477004,0.0001889123124141,-0.0005034506598783,-0.0005148400911232,0.0001161780172834,0.0001136509306778,0.0056877375226467,0.0002306217047589,-0.0001714903428364,-9.16548182161994e-05,-0.0004994683897653,0.0001889123149666,0.0002306225032953,0.0058177976515144,0.0001329676961177,-0.0001369407004033,-0.0001820197620121,-0.000503450631584,-0.0001714898207865,0.000132967816171,0.0059364890092983
0.0001523488848339,-9.50095507091973e-07,1.26687816098671e-06,-0.0006672498416789,-0.000102743411825,-0.0001116484791237,-9.50095948258857e-07,0.0001507877843646,5.75070064410102e-07,0.0001088638514677,-0.0006519090210069,-0.0001838929328494,1.26687510050169e-06,5.75067992350191e-07,0.0001514386667698,9.73712823981543e-05,0.0001804621548373,-0.0006630443587658,-0.0006672498696713,0.0001088638913904,9.73712775193215e-05,0.0061877375226467,0.0002306217047589,-0.0001714903428364,-0.0001027434518012,-0.0006519090502078,0.0001804621592462,0.0002306225032953,0.0063177976515144,0.0001329676961177,-0.0001116485216871,-0.0001838929537004,-0.0006630443317857,-0.0001714898207865,0.000132967816171,0.0064364890092983
0.0001900343458806,-9.00530832457144e-07,1.53201990924827e-06,-0.0008314601065336,-0.0001128530083849,-8.08777897741253e-05,-9.00528828512101e-07,0.000187813711129,7.58004959551265e-07,0.0001009836930545,-0.0008170011185301,-0.0001847269483001,1.53201812447523e-06,7.58003544770837e-07,0.0001892870164643,7.59740587890671e-05,0.0001707184582255,-0.0008342250224457,-0.0008314601346892,0.0001009837528686,7.5974066166223e-05,0.0066877375226467,0.0002306217047589,-0.0001714903428364,-0.0001128530684277,-0.0008170011478691,0.0001707184637898,0.0002306225032953,0.0068177976515144,0.0001329676961177,-8.08778462419204e-05,-0.0001847269723661,-0.0008342249972696,-0.0001714898207865,0.000132967816171,0.0069364890092983
0.0002362081561525,-4.17134173790437e-07,1.55149986463621e-06,-0.0010072618317044,-0.000122607528138,-4.40074000831922e-05,-4.17128709169129e-07,0.0002334027259813,1.21562234124693e-06,9.3238944556511e-05,-0.0009943797695968,-0.0001856508482761,1.55150001407471e-06,1.21562158569984e-06,0.0002359840431918,4.85175447796256e-05,0.0001608258941951,-0.0010165661914181,-0.0010072618604674,9.3239024241232e-05,4.85175644073705e-05,0.0071877375226467,0.0002306217047589,-0.0001714903428364,-0.0001226076082884,-0.0009943797990896,0.00016082590024,0.0002306225032953,0.0073177976515144,0.0001329676961177,-4.40074703886276e-05,-0.0001856508755337,-0.0010165661685188,-0.0001714898207865,0.000132967816171,0.0074364890092983
0.0002914623955682,4.79083008880873e-07,1.30753317794393e-06,-0.001194522392523,-0.0001312522918126,-9.99223978354189e-08,4.79092947634161e-07,0.0002881741136818,1.9658932481553e-06,8.47607536114395e-05,-0.0011844045365543,-0.000185226012031,1.30753592845705e-06,1.96589309904828e-06,0.0002920777265808,1.43657677729024e-05,0.0001493153324968,-0.0012101376609702,-0.0011945224224055,8.47608531021226e-05,1.43657997258336e-05,0.0076877375226467,0.0002306217047589,-0.0001714903428364,-0.0001312523920643,-0.0011844045662807,0.0001493153382676,0.0002306225032953,0.0078177976515144,0.0001329676961177,-1.00006442511504e-07,-0.000185226042546,-0.0012101376408855,-0.0001714898207865,0.000132967816171,0.0079364890092983
0.000356381987703,1.76575025891765e-06,7.86802025663605e-07,-0.0013929345689716,-0.0001392972265685,4.99971121631562e-05,1.76576567684327e-06,0.000352755632516,3.02476508970323e-06,7.63334072633833e-05,-0.0013869184884257,-0.0001835531788766,7.8680804851241e-07,3.02476545124887e-06,0.0003581028357752,-2.58250362675313e-05,0.0001364641073762,-0.0014146311170343,-0.0013929346004017,7.6333526510119e-05,-2.58249919123807e-05,0.0081877375226467,0.0002306217047589,-0.0001714903428364,-0.0001392973469053,-0.0013869185184009,0.0001364641122181,0.0002306225032953,0.0083177976515144,0.0001329676961177,4.99970144952115e-05,-0.0001835532126508,-0.0014146311002157,-0.0001714898207865,0.000132967816171,0.0084364890092983
0.0004315361495246,3.41589810118418e-06,-2.28219383615065e-08,-0.0016022767161115,-0.000146807102101,0.0001077795326541,3.41591999716091e-06,0.0004277706299565,4.41211644410656e-06,6.79522384592629e-05,-0.0016018355200153,-0.0001813830188247,-2.28119773589977e-08,4.41211715849591e-06,0.0004345780754127,-7.35822541361368e-05,0.0001228945975457,-0.0016296794978264,-0.001602276749547,6.79523774314282e-05,-7.35821974087596e-05,0.0086877375226467,0.0002306217047589,-0.0001714903428364,-0.0001468072424853,-0.0016018355502475,0.0001228946007308,0.0002306225032953,0.0088177976515144,0.0001329676961177,0.0001077794214793,-0.0001813830558473,-0.0016296794847786,-0.0001714898207865,0.000132967816171,0.0089364890092983
0.0005174845969108,5.4033761259628e-06,-1.13113662409934e-06,-0.0018222896847033,-0.0001534597492773,0.0001734150318001,5.4034054876385e-06,0.0005138391779722,6.14415323800482e-06,5.93790030887085e-05,-0.0018292058353005,-0.0001784429224674,-1.13112205771158e-06,6.14415409794084e-06,0.0005220067164544,-0.0001290388951903,0.0001084002246922,-0.0018550381496546,-0.001822289720616,5.93791617435615e-05,-0.0001290388261131,0.0091877375226467,0.0002306217047589,-0.0001714903428364,-0.0001534599096391,-0.0018292058658168,0.000108400225508,0.0002306225032953,0.0093177976515144,0.0001329676961177,0.000173414907263,-0.0001784429627463,-0.0018550381408673,-0.0001714898207865,0.000132967816171,0.0094364890092983
0.0006147715522376,7.69893892526696e-06,-2.5465748702854e-06,-0.0020526932455461,-0.0001587448930344,0.0002473953479724,7.69897672011882e-06,0.0006115822085557,8.23179225178724e-06,5.02378439515587e-05,-0.0020690999112612,-0.0001738955617391,-2.54655501954469e-06,8.23179300094547e-06,0.0006208841567978,-0.0001926366690882,9.22398181226227e-05,-0.0020904701619866,-0.0020526932844502,5.02380222091236e-05,-0.0001926365876391,0.0096877375226467,0.0002306217047589,-0.0001714903428364,-0.0001587450732707,-0.0020690999421247,9.22398158389778e-05,0.0002306225032953,0.0098177976515144,0.0001329676961177,0.0002473952102452,-0.000173895605313,-0.0020904701579659,-0.0001714898207865,0.000132967816171,0.0099364890092983
8.785060422539439e-05,9.065813693294227e-08,-1.2956862973385867e-07,-0.0002785651088609773,-1.585654813564217e-05,3.898169035972674e-05,9.065882649788588e-08,8.791129323974311e-05,-6.472813818587517e-07,9.26140644799258e-06,-0.00028289639644879294,-1.4805321950367043e-05,-1.2956826875518745e-07,-6.472813847722278e-07,8.790665523917755e-05,-3.317747351196803e-05,1.5180678637817681e-05,-0.0002800727970756578,-0.00027856511356206615,9.261414549486964e-06,-3.3177471078566466e-05,0.0037066777143123404,6.423965650268843e-06,-1.724122261893699e-05,-1.585655655840298e-05,-0.00028289640105524884,1.518067735710545e-05,6.424028826112685e-06,0.003725419748278529,-3.684556802625112e-06,3.898168191112094e-05,-1.4805325234971853e-05,-0.0002800727959912149,-1.7241204703062857e-05,-3.684582230660576e-06,0.0037285761036503625
0.0001045321461583,2.88973089248661e-07,-2.81037649749761e-07,-0.0003756457783192,-1.19260375130034e-05,5.52330671045441e-05,2.88974219584124e-07,0.0001048903059871,-6.50056649491488e-07,5.19611730479097e-06,-0.0003826798873614,-8.53327878631784e-06,-2.81036991432424e-07,-6.50056658740877e-07,0.0001046173455202,-4.82019702179426e-05,9.02478730449335e-06,-0.0003774898217617,-0.0003756457832688,5.19612687407919e-06,-4.82019674181075e-05,0.0042066777143121,6.42396565020547e-06,-1.72412226190463e-05,-1.19260473615285e-05,-0.0003826798920649,9.02478487489733e-06,6.42402882604145e-06,0.0042254197482789,-3.68455680267808e-06,5.52330582100103e-05,-8.53328157115228e-06,-0.0003774898211411,-1.72412047032898e-05,-3.68458223063328e-06,0.0042285761036503
0.0001263680283106,4.80138744234392e-07,-4.5921444377496e-07,-0.0004843400794584,-6.1178950799879e-06,7.62153315455249e-05,4.80140380657211e-07,0.0001271708628368,-6.49287691200078e-07,-1.38976650993569e-07,-0.0004947787289566,-6.39809099570229e-07,-4.59213460714951e-07,-6.49287766588025e-07,0.0001264720153307,-6.81240883394895e-05,1.7121453147877e-06,-0.0004864100471795,-0.0004843400846956,-1.38965622026727e-07,-6.81240851695468e-05,0.0047066777143121,6.42396565020547e-06,-1.72412226190463e-05,-6.11790629653157e-06,-0.0004947787337611,1.71214167436387e-06,6.42402882604145e-06,0.0047254197482789,-3.68455680267808e-06,7.62153222208213e-05,-6.39811384037749e-07,-0.0004864100470313,-1.72412047032898e-05,-3.68458223063328e-06,0.0047285761036503
0.0001539350973232,6.44158820148876e-07,-6.58094755336101e-07,-0.0006044026634514,1.86168191617944e-06,0.0001023264296195,6.44161021609277e-07,0.0001553693807784,-6.56062669258409e-07,-6.77919129011124e-06,-0.0006191462778477,9.81689202368226e-06,-6.58093416193482e-07,-6.56062874149326e-07,0.0001540356883732,-9.33961963364651e-05,-7.55175690146544e-06,-0.0006065925926319,-0.000604402669016,-6.77917881526028e-06,-9.33961927777738e-05,0.0052066777143121,6.42396565020547e-06,-1.72412226190463e-05,1.86166939153782e-06,-0.0006191462827517,-7.55176181748902e-06,6.42402882604145e-06,0.0052254197482789,-3.68455680267808e-06,0.0001023264198805,9.81689023950631e-06,-0.0006065925929666,-1.72412047032898e-05,-3.68458223063328e-06,0.0052285761036503
0.0001877958973889,7.55117204785535e-07,-8.70374188611555e-07,-0.0007354388034599,1.23060498446308e-05,0.0001346480013137,7.55120024263775e-07,0.0001900964152596,-6.84957557971336e-07,-1.47909991505573e-05,-0.0007557031391576,2.31174933768772e-05,-8.70372459970689e-07,-6.84957961749063e-07,0.0001878577229696,-0.0001251747162711,-1.88723796956667e-05,-0.0007376112778904,-0.0007354388093955,-1.47909852439764e-05,-0.0001251747123139,0.0057066777143121,6.42396565020547e-06,-1.72412226190463e-05,1.2306036079678e-05,-0.0007557031441568,-1.88723859604155e-05,6.42402882604145e-06,0.0057254197482789,-3.68455680267808e-06,0.0001346479911771,2.31174920942249e-05,-0.0007376112787263,-1.72412047032898e-05,-3.68458223063328e-06,0.0057285761036503
0.0002284957456081,7.81894299208027e-07,-1.08764623467473e-06,-0.000877233363256,2.51649536880889e-05,0.0001730043185917,7.818977854785e-07,0.0002319575219073,-7.57545076843165e-07,-2.40282235793066e-05,-0.0009044001520219,3.88754292385036e-05,-1.08764408390858e-06,-7.57545750757424e-07,0.0002284754053689,-0.0001633342431634,-3.17269798172879e-05,-0.0008792587425909,-0.000877233369597,-2.40282082500289e-05,-0.000163334238806,0.0062066777143121,6.42396565020547e-06,-1.72412226190463e-05,2.51649387461054e-05,-0.0009044001571094,-3.17269874829866e-05,6.42402882604145e-06,0.0062254197482789,-3.68455680267808e-06,0.0001730043080735,3.88754284626635e-05,-0.0008792587439341,-1.72412047032898e-05,-3.68458223063328e-06,0.0062285761036503
0.0002765654722923,6.89392471958215e-07,-1.29819321516377e-06,-0.0010293550941698,4.08187385705814e-05,0.0002183277221112,6.89396666272749e-07,0.0002815578061869,-8.95851505489627e-07,-3.45428050671671e-05,-0.0010651562016903,5.78717831873642e-05,-1.29819060624491e-06,-8.95852525611434e-07,0.0002764047215899,-0.0002088859434631,-4.66946432586979e-05,-0.0010310695203722,-0.0010293551009555,-3.45427883284512e-05,-0.0002088859387002,0.0067066777143121,6.42396565020547e-06,-1.72412226190463e-05,4.08187225224386e-05,-0.0010651562068553,-4.6694652386057e-05,6.42402882604145e-06,0.0067254197482789,-3.68455680267808e-06,0.0002183277112289,5.78717829227949e-05,-0.0010310695222348,-1.72412047032898e-05,-3.68458223063328e-06,0.0067285761036503
0.0003325138214055,4.30417426168681e-07,-1.4880409774974e-06,-0.0011914687806056,6.04341037453506e-05,0.0002705997620039,4.30422365681708e-07,0.0003394965760913,-1.1373418506636e-06,-4.74067749519352e-05,-0.0012378893672661,7.97993181279362e-05,-1.48803787528553e-06,-1.13734329187234e-06,0.0003321481924149,-0.0002619204526845,-6.30340898256295e-05,-0.0011927846152324,-0.0011914687878872,-4.74067568198665e-05,-0.0002619204475228,0.0072066777143121,6.42396565020547e-06,-1.72412226190463e-05,6.04340866652759e-05,-0.0012378893725164,-6.30341004614342e-05,6.42402882604145e-06,0.0072254197482789,-3.68455680267808e-06,0.000270599750775,7.97993183690175e-05,-0.0011927846176208,-1.72412047032898e-05,-3.68458223063328e-06,0.0072285761036503
0.0003968330829988,-3.74479401106073e-08,-1.64073075263048e-06,-0.0013630542492917,8.3270863717198e-05,0.0003309382816732,-3.74422292619691e-08,0.0004063694568518,-1.51035888436104e-06,-6.13179793799765e-05,-0.0014224831596803,0.0001060914448768,-1.64072711607969e-06,-1.51036082912158e-06,0.0003961792562241,-0.0003236390598768,-8.21697359754582e-05,-0.0013637480589524,-0.0013630542571066,-6.13179598707082e-05,-0.0003236390543082,0.0077066777143121,6.42396565020547e-06,-1.72412226190463e-05,8.32708456825949e-05,-0.0014224831649936,-8.21697481785627e-05,6.42402882604145e-06,0.0077254197482789,-3.68455680267808e-06,0.0003309382701165,0.0001060914456317,-0.0013637480618784,-1.72412047032898e-05,-3.68458223063328e-06,0.0077285761036503
0.0004699919747329,-7.67163995046678e-07,-1.74024066515248e-06,-0.0015439262403419,0.0001089218552805,0.0003989055580302,-7.67157488778233e-07,0.0004827667430722,-2.06182935108845e-06,-7.59718707692353e-05,-0.0016189769798381,0.0001355108392287,-1.74023645867174e-06,-2.06183188194609e-06,0.0004689608690384,-0.0003935729185953,-0.000102805333767,-0.0015438229260249,-0.0015439262487157,-7.59718498904864e-05,-0.0003935729126283,0.0082066777143121,6.42396565020547e-06,-1.72412226190463e-05,0.0001089218363609,-0.0016189769851951,-0.0001028053475745,6.42402882604145e-06,0.0082254197482789,-3.68455680267808e-06,0.0003989055461635,0.0001355108405076,-0.0015438229294918,-1.72412047032898e-05,-3.68458223063328e-06,0.0082285761036503
8.469679882962547e-05,1.3665602186076904e-07,-9.033631624612523e-08,-0.00026599930243233915,2.002642745337823e-05,7.237177627498935e-05,1.3665618910940264e-07,8.519776190239432e-05,-9.608040392087639e-07,-1.4713050428759104e-05,-0.00027320093180325275,2.7568743612960437e-05,-9.033620422704935e-08,-9.6080411239124e-07,8.449717688300587e-05,-7.294465587227103e-05,-1.7713044451931436e-05,-0.00026569332657844387,-0.00026599930310089817,-1.4713050362541753e-05,-7.294465678997112e-05,0.003735919990992741,1.1755440687876597e-05,-1.2561573322383963e-06,2.0026427641494062e-05,-0.00027320093247776246,-1.7713045326257963e-05,1.1755438457452605e-05,0.0036822037832244187,-2.4037846896078893e-06,7.237177610586247e-05,2.7568743400400325e-05,-0.0002656933267770978,-1.2561615862054175e-06,-2.403788478573498e-06,0.0037394509937108923
0.0001007326737068,3.05946228121577e-08,-5.83997977735989e-08,-0.0003627617914445,2.22949524937624e-05,8.33991508954241e-05,3.05947814840802e-08,0.0001016374844659,-1.21430294731352e-06,-1.63312048767783e-05,-0.0003712548821619,3.02372606161243e-05,-5.83997058962112e-08,-1.21430304457557e-06,0.0001004934045196,-8.41972321680188e-05,-1.91035609878927e-05,-0.0003624627671531,-0.0003627617920783,-1.63312048634619e-05,-8.41972332149472e-05,0.0042359199909926,1.17554406879689e-05,-1.25615733233405e-06,2.22949527743125e-05,-0.0003712548828288,-1.91035619531931e-05,1.17554384575337e-05,0.0041822037832247,-2.40378468953004e-06,8.33991508407807e-05,3.02372604990061e-05,-0.0003624627673569,-1.25616158624031e-06,-2.40378847860624e-06,0.0042394509937109
0.0001219065962273,-8.91380720509078e-08,-1.72381796299458e-08,-0.0004715715178136,2.54331935855221e-05,9.79121204747717e-05,-8.91379264255379e-08,0.000123296018257,-1.50109948641902e-06,-1.85603344499912e-05,-0.0004817479557846,3.41563319209546e-05,-1.72381136770326e-08,-1.50109961206711e-06,0.00012162471163,-9.90006556556582e-05,-2.15603352457506e-05,-0.0004712516210424,-0.0004715715184082,-1.85603344876009e-05,-9.90006568306713e-05,0.0047359199909926,1.17554406879689e-05,-1.25615733233405e-06,2.54331939616132e-05,-0.0004817479564414,-2.15603362994207e-05,1.17554384575337e-05,0.0046822037832247,-2.40378468953004e-06,9.79121205341019e-05,3.41563319001841e-05,-0.0004712516212466,-1.25616158624031e-06,-2.40378847860624e-06,0.0047394509937109
