575.9829606614907,3.9797545435709565,-8.322056732001073,-87.56747792880054,-23287.043855196727,1355.0678824135175,58.672710839949104,3.9797545435493937,589.5598970140851,2.1045006474389254,18.105288766640623,-1607.9244600731704,-23453.9346782077,2376.2213953499095,-8.32205673204433,2.1045006474286936,586.393661729797,-49.66338915378292,185.88324473972352,-2511.2505918478505,-23450.443895841363,-87.56747792879746,18.10528876663821,-49.663389153789225,18.342897273718016,3507.0728210787106,-741.424275055812,2107.040228399697,-23287.043855196724,-1607.924460073184,185.88324473971534,3507.0728210787106,945085.228725093,3401.84893994541,-2390.87687723811,1355.067882413499,-23453.93467820771,-2511.250591847831,-741.424275055811,3401.84893994541,946894.70523396,1837.46487584772,58.67271083995172,2376.22139534989,-23450.443895841363,2107.0402283996964,-2390.87687723811,1837.46487584772,948220.714441631
2260.358188310493,31.628166865275663,-50.291850854892445,-455.6540729912855,-46145.25377037855,2447.461370378354,291.99063866138795,31.628166865252677,2343.4889842575576,16.860029037162008,150.73205058371892,-3272.799927154611,-46759.348558702855,4710.25937288172,-50.29185085493462,16.8600290371524,2327.5152448277145,-243.98860989079895,566.6152620328871,-5159.7360094317355,-46701.66931359017,-455.65407299128253,150.73205058371522,-243.98860989080697,130.40680719370317,9174.364524248205,-3109.2114132203765,5385.3047527520985,-46145.25377037855,-3272.7999271546305,566.615262032883,9174.364524248203,945085.229225093,3401.84893994541,-2390.87687723811,2447.4613703783334,-46759.348558702855,-5159.736009431718,-3109.2114132203747,3401.84893994541,946894.70573396,1837.46487584772,291.9906386613893,4710.25937288171,-46701.66931359017,5385.304752752098,-2390.87687723811,1837.46487584772,948220.714941631
4959.451450949919,117.06326298439801,-157.32912384711784,-1246.7461349756986,-68373.07389268914,3202.814951701057,776.0626246838938,117.06326298437327,5217.489608604321,61.439184472548504,506.72433561258276,-5068.276800849781,-69766.10484896322,6942.161954813182,-157.329123847159,61.43918447253918,5179.497558514245,-643.1363169736876,1168.6425313959226,-7957.06577162344,-69634.68140863531,-1246.7461349756957,506.72433561257765,-643.1363169736973,460.40094457869895,16960.546028052297,-7055.47668856147,9803.730990821865,-68373.07389268914,-5068.276800849787,1168.6425313959098,16960.546028052297,945085.229725093,3401.84893994541,-2390.87687723811,3202.814951701048,-69766.10484896322,-7957.06577162344,-7055.476688561468,3401.84893994541,946894.70623396,1837.46487584772,776.0626246839029,6942.161954813184,-69634.68140863531,9803.730990821863,-2390.87687723811,1837.46487584772,948220.715441631
8547.033011314117,306.8251230019707,-366.39322146039444,-2573.464627042055,-89782.58801937786,3557.4064507114203,1552.5981142990495,306.82512300194514,9139.247072927961,158.14931522845927,1180.5423080872813,-7076.747219579183,-92323.47447668473,9047.451796935882,-366.39322146043446,158.1493152284511,9078.166785173678,-1292.0073249897368,2036.5744150547926,-10949.096344149082,-92133.21776164428,-2573.464627042052,1180.5423080872747,-1292.0073249897482,1176.8962730345704,26769.563789767722,-12536.776815875983,15307.204723137436,-89782.58801937784,-7076.747219579278,2036.5744150547634,26769.56378976771,945085.230225093,3401.84893994541,-2390.87687723811,3557.4064507114113,-92323.47447668473,-10949.096344149082,-12536.77681587598,3401.84893994541,946894.70673396,1837.46487584772,1552.5981142990495,9047.451796935882,-92133.21776164428,15307.204723137436,-2390.87687723811,1837.46487584772,948220.715941631
12865.421972209653,657.8610586170865,-719.5269066500337,-4518.469908434709,-110175.57182182834,3423.378935534358,2677.412255920244,657.8610586170613,14010.572038236267,333.2844541735785,2245.898772244472,-9356.169927296822,-114291.26233071307,10938.171364806698,-719.5269066500723,333.28445417357034,13939.875255785117,-2220.210779744787,3216.004551004582,-14115.866845698703,-114086.99359741452,-4518.469908434708,2245.8987722444645,-2220.2107797447998,2489.8250194494935,38555.48690685171,-19496.7624484722,21849.2175425625,-110175.57182182833,-9356.16992729691,3216.0045510045493,38555.48690685169,945085.230725093,3401.84893994541,-2390.87687723811,3423.3789355343415,-114291.2623307131,-14115.866845698616,-19496.76244847222,3401.84893994541,946894.70723396,1837.46487584772,2677.4122559202624,10938.171364806603,-114086.99359741455,21849.21754256248,-2390.87687723811,1837.46487584772,948220.716441631
17737.596496500184,1234.440360060019,-1260.6174738014342,-7118.325857216282,-129378.24853357614,2701.693889327232,4186.370523633854,1234.4403600599915,19708.58269582133,616.7977692634859,3755.771409737749,-11947.062129258757,-135521.38814846758,12593.614866570795,-1260.6174738014706,616.7977692634777,19662.561067069175,-3441.055513119444,4763.494270234867,-17510.02522150558,-135374.9302661319,-7118.325857216281,3755.7714097377398,-3441.0555131194583,4637.450579320894,52190.77837377516,-27874.980853222376,29406.622071114576,-129378.24853357614,-11947.062129258757,4763.494270234867,52190.77837377516,945085.231225093,3401.84893994541,-2390.87687723811,2701.693889327232,-135521.38814846758,-17510.02522150558,-27874.980853222376,3401.84893994541,946894.70773396,1837.46487584772,4186.370523633854,12593.614866570795,-135374.9302661319,29406.622071114576,-2390.87687723811,1837.46487584772,948220.716941631
22967.24104145449,2101.508822237516,-2031.2973233841017,-10370.745603795747,-147204.35353014045,1370.44164984688,6154.0140348791465,2101.508822237487,26094.526070828637,1036.490304021656,5725.459677471013,-14943.730310026762,-155883.23918060772,13952.833165894706,-2031.2973233841371,1036.4903040216432,26132.13482175883,-4942.2636456537475,6672.244458075751,-21115.21390404574,-155899.7409962118,-10370.745603795745,5725.459677471001,-4942.263645653762,7874.950837247148,67586.2751000076,-37568.08379042982,37865.63677778339,-147204.35353014048,-14943.730310026804,6672.244458075835,67586.27510000758,945085.231725093,3401.84893994541,-2390.87687723811,1370.44164984688,-155883.23918060772,-21115.21390404574,-37568.08379042982,3401.84893994541,946894.70823396,1837.46487584772,6154.014034879234,13952.83316589472,-155899.74099621177,37865.636777783344,-2390.87687723811,1837.46487584772,948220.717441631
28356.73049842588,3329.0757851571834,-3067.462009809342,-14219.459643185523,-163504.12993359813,-655.6102515144994,8546.161676085176,3329.0757851571498,33006.20759971515,1622.613161307785,8155.862124293636,-18412.83673532086,-175222.74121977406,14997.656546092403,-3067.4620098093783,1622.613161307776,33223.34161443661,-6688.081162546527,9041.13810238889,-24990.868439656282,-175552.93368027397,-14219.459643185523,8155.862124293621,-6688.081162546546,12465.866477821684,84565.4143375114,-48551.99582238335,47177.806735502585,-163504.12993359813,-18412.83673532086,9041.13810238889,84565.4143375114,945085.232225093,3401.84893994541,-2390.87687723811,-655.6102515145249,-175222.7412197741,-24990.868439656202,-48551.99582238338,3401.84893994541,946894.70873396,1837.46487584772,8546.161676085176,14997.656546092403,-175552.93368027397,47177.806735502585,-2390.87687723811,1837.46487584772,948220.717941631
33709.57557866531,4969.233448214102,-4404.7675142733,-18561.41523815231,-178125.1363074777,-3435.435150689267,11511.715872540764,4969.2334482140795,40285.823960965914,2399.5507181559005,10992.836148073064,-22346.018699684515,-193443.91705344713,15697.321945125426,-4404.767514273337,2399.5507181559005,40797.0588773213,-8637.039980080961,11805.378276722597,-29134.658105357128,-194230.75352100376,-18561.415238152313,10992.83614807305,-8637.039980080983,18659.822616145342,103006.58588912197,-60618.03935490914,57267.24005664702,-178125.1363074777,-22346.018699684515,11805.378276722597,103006.58588912197,945085.232725093,3401.84893994541,-2390.87687723811,-3435.435150689267,-193443.91705344713,-29134.658105357128,-60618.03935490914,3401.84893994541,946894.70923396,1837.46487584772,11511.715872540764,15697.321945125426,-194230.75352100376,57267.24005664702,-2390.87687723811,1837.46487584772,948220.718441631
7.094381413271386e-05,1.71654908913681e-05,-1.3768259216124837e-05,-3.9739793459274474e-05,-0.00034704769227664986,-3.099564746331814e-05,4.236607234027138e-05,1.716549032317858e-05,8.926707433315101e-05,8.289857674031034e-06,2.297492910524922e-05,-7.03825871441204e-05,-0.0003916395490183522,1.9468145601513916e-05,-1.3768258648263024e-05,8.289852581892131e-06,9.458114974977356e-05,-1.8617235237425904e-05,3.9629534258015835e-05,-7.392332903903589e-05,-0.0004092109439916481,-3.973979389678507e-05,2.297493042562254e-05,-1.861723263604888e-05,4.522834342013347e-05,0.0002096844387249649,-0.00012035833848801568,0.00011687271573971,-0.00034704771742402455,-7.038261941000731e-05,3.9629528747141e-05,0.00020968444510950182,0.005187740316614509,0.00023062176296662074,-0.00017148836377600674,-3.099564336223419e-05,-0.0003916395672533112,-7.392336371650333e-05,-0.0001203583374961369,0.00023062096261128318,0.005317798466421664,0.00013297118880473136,4.2366087775171294e-05,1.9468171565016043e-05,-0.0004092109810139462,0.0001168727282349267,-0.00017148888764495496,0.00013297107238940953,0.005436485866084695
0.00012043529504793574,-2.2652491087916766e-06,-1.1176176072409158e-06,-1.668708382281313e-05,-0.0005035695907017456,-2.0845418861970747e-05,-0.0001702466999173858,-2.2652480835486215e-06,0.00012001617448619201,-5.618339263932858e-07,-1.2726396436900189e-05,4.781781953854467e-05,-0.0005244676558776829,-0.00012187943958500302,-1.117614097741064e-06,-5.61830786033894e-07,0.00012075973047403696,-1.1809493430987448e-05,0.00018252042148793243,0.00012562377945938573,-0.0005038216215714064,-1.668708428433103e-05,-1.2726396604607886e-05,-1.1809492591418774e-05,4.9275775987349225e-06,4.787070467937328e-05,4.7696470603208365e-05,8.758838189543039e-05,-0.0005035695591887559,4.781780036121868e-05,0.00018252043236489476,4.787070122945574e-05,0.0056877375226467,0.0002306225032953,-0.0001714898207865,-2.0845402431647882e-05,-0.0005244676250403023,0.00012562377886363716,4.7696464970373644e-05,0.0002306217047589,0.0058177976515144,0.000132967816171,-0.00017024667667521367,-0.00012187941553826388,-0.0005038216498942543,8.758837880179304e-05,-0.0001714903428364,0.0001329676961177,0.0059364890092983
0.000150005896566415,-3.3697580307689593e-06,-1.1259818419330233e-06,-2.0220825246483667e-05,-0.0006512377840857754,-1.3414518837952826e-05,-0.00017334505180614449,-3.3697582713492358e-06,0.00014811621369744958,-1.1769538421367653e-06,-1.823427163308302e-05,2.712289050753673e-05,-0.000672155993431462,-0.00010115736803629043,-1.1259790504295278e-06,-1.1769515176169806e-06,0.0001498282153469738,-1.4885580117753838e-05,0.0001928752484993569,0.00010100616027344954,-0.0006594490981890229,-2.022082549894353e-05,-1.8234271902064552e-05,-1.488557943600668e-05,6.625010357461598e-06,6.713968287569391e-05,7.702171327610817e-05,0.0001037080687926344,-0.0006512377521455852,2.7122853579927744e-05,0.0001928752443881359,6.713968356362433e-05,0.0061877375226467,0.0002306225032953,-0.0001714898207865,-1.3414483186132246e-05,-0.0006721559603135472,0.00010100615494697764,7.7021704673339e-05,0.0002306217047589,0.0063177976515144,0.000132967816171,-0.0001733450156009599,-0.00010115733977235674,-0.0006594491270409746,0.00010370806311526264,-0.0001714903428364,0.0001329676961177,0.0064364890092983
0.00018727877289161782,-4.212058326867243e-06,-1.3498565583479863e-06,-2.452095964056107e-05,-0.0008109393203836946,-3.88982815242005e-06,-0.00017818327857461582,-4.212060687120363e-06,0.0001837033429360867,-1.8879078156218978e-06,-2.5819510100810195e-05,4.956985735470762e-06,-0.00083123298055942,-7.856588800400151e-05,-1.3498552168418124e-06,-1.8879066041792254e-06,0.00018716881059825815,-1.8826077004490094e-05,0.0002048789080804235,7.496821012508639e-05,-0.0008271191945467117,-2.452095943722331e-05,-2.5819510544077065e-05,-1.8826076648182005e-05,8.9841470479369e-06,8.75968756432642e-05,0.00011308339086537587,0.00012061751486696886,-0.0008109392879313414,4.956931158564193e-06,0.00020487888902664725,8.759688112472918e-05,0.0066877375226467,0.0002306225032953,-0.0001714898207865,-3.889773285616241e-06,-0.0008312329451543905,7.496820007807536e-05,0.00011308337937401022,0.0002306217047589,0.0068177976515144,0.000132967816171,-0.00017818322943669265,-7.856585552219339e-05,-0.0008271192239246089,0.0001206175065629902,-0.0001714903428364,0.0001329676961177,0.0069364890092983
0.00023279739944859134,-4.873407926335096e-06,-1.8171568770995402e-06,-2.9729713406165956e-05,-0.000982595110427877,7.540474275091777e-06,-0.00018471384836722627,-4.873413249407389e-06,0.00022720616712981187,-2.7592843710364454e-06,-3.598108477533541e-05,-1.8242030545305664e-05,-0.001001382946706176,-5.467459323351881e-05,-1.8171577082045073e-06,-2.7592845674162536e-06,0.00023333236985390753,-2.376807120067248e-05,0.00021855672840369995,4.825703205396699e-05,-0.0010067001700822208,-2.9729712454239064e-05,-3.598108545700188e-05,-2.376807134222149e-05,1.2258988893289369e-05,0.00010968572835155895,0.00015663771827623864,0.000138765740173772,-0.0009825950773945796,-1.8242102676400845e-05,0.0002185566945066446,0.00010968573926528029,0.0071877375226467,0.0002306225032953,-0.0001714898207865,7.540548350146725e-06,-0.0010013829090333506,4.8257017277593265e-05,0.00015663770393204416,0.0002306217047589,0.0073177976515144,0.000132967816171,-0.00018471378631614656,-5.467455657677737e-05,-0.0010067001999991955,0.00013876572916784682,-0.0001714903428364,0.0001329676961177,0.0074364890092983
0.0002871849905817907,-5.38627048367696e-06,-2.509042843818031e-06,-3.566516929743851e-05,-0.0011662341073845827,2.1199783752556786e-05,-0.00019304699451543666,-5.386279602621879e-06,0.0002790031367718703,-3.848323412026334e-06,-4.925584809792785e-05,-4.301516353491426e-05,-0.0011823676239732222,-2.8869110869314676e-05,-2.5090465645580083e-06,-3.848325305056067e-06,0.00028888470286054764,-2.9747751694699065e-05,0.00023389596717581808,2.020260439226682e-05,-0.0011982468458303119,-3.566516725530175e-05,-4.9255849068154674e-05,-2.9747752514507435e-05,1.6641405616590858e-05,0.00013272141902385013,0.00020853216302449057,0.00015762530104759573,-0.0011662340736776232,-4.301525307141888e-05,0.00023389591849373904,0.00013272143603737583,0.0076877375226467,0.0002306225032953,-0.0001714898207865,2.1199877020128475e-05,-0.001182367584018509,2.0202584926364513e-05,0.00020853214590070709,0.0002306217047589,0.0078177976515144,0.000132967816171,-0.00019304691957671487,-2.8869070038647893e-05,-0.0011982468762571983,0.00015762528728833805,-0.0001714903428364,0.0001329676961177,0.0079364890092983
0.0003510024338012303,-5.7881359720672385e-06,-3.4416568948670027e-06,-4.2332453502952016e-05,-0.001361672568016307,3.678863974875618e-05,-0.00020392787968026146,-5.78814970674513e-06,0.00033950181051006816,-5.218610006640635e-06,-6.602841552117321e-05,-6.906111441566224e-05,-0.001374001294776252,-1.3542624402059476e-06,-3.4416642136387307e-06,-5.21861388430136e-06,0.0003543559115465864,-3.6919868506779424e-05,0.0002516526411743543,-8.90042070671881e-06,-0.001401519140865841,-4.233244998683694e-05,-6.602841681709611e-05,-3.691987019002714e-05,2.238030013631587e-05,0.00015655627311131367,0.0002688066254978496,0.00017756214878002045,-0.001361672533592735,-6.906122121417138e-05,0.0002516525777681422,0.00015655629685500672,0.0081877375226467,0.0002306225032953,-0.0001714898207865,3.6788752191359045e-05,-0.001374001252545776,-8.900444871757162e-06,0.00026880660569378534,0.0002306217047589,0.0083177976515144,0.000132967816171,-0.0002039277918845765,-1.3542174601102362e-06,-0.0014015191718156537,0.000177562132244994,-0.0001714903428364,0.0001329676961177,0.0084364890092983
0.00042478765406744933,-6.162261249080321e-06,-4.626920017344351e-06,-4.9762101299220865e-05,-0.0015688852479154689,5.4438952965301e-05,-0.00021694260601754173,-6.162280406217068e-06,0.00040896301314399184,-6.958113333516634e-06,-8.696229747501174e-05,-9.629972393310909e-05,-0.0015758958568273338,2.7488402882340057e-05,-4.626931628693806e-06,-6.958119472853225e-06,0.000430271141699593,-4.537714512045969e-05,0.00027149202355671715,-3.854791280427643e-05,-0.0016165048334566376,-4.976209587427362e-05,-8.69622991253587e-05,-4.537714785929967e-05,2.986304598276603e-05,0.00018149427181508634,0.00033857833159337144,0.0001986551196515848,-0.001568885212703679,-9.629984784065292e-05,0.00027149194553736537,0.00018149430294741496,0.0086877375226467,0.0002306225032953,-0.0001714898207865,5.443908456224921e-05,-0.0015758958123392186,-3.854794164422364e-05,0.00033857830916145785,0.0002306217047589,0.0088177976515144,0.000132967816171,-0.00021694250539128288,2.748845197159984e-05,-0.0016165048649199618,0.00019865510027598175,-0.0001714903428364,0.0001329676961177,0.0089364890092983
0.0005090941252307753,-6.550211694080839e-06,-6.060617061547454e-06,-5.787782624717525e-05,-0.001787745760624043,7.43008128687922e-05,-0.00023244630186790996,-6.550237063056641e-06,0.0004876484394600008,-9.13966957836987e-06,-0.00011260092224844894,-0.0001249192159522851,-0.0017877450588263744,5.7686918988616504e-05,-6.060633649124185e-06,-9.139678251453321e-06,0.0005171468391940183,-5.518256676672657e-05,0.00029372642143280143,-6.877289387996054e-05,-0.001843091092276127,-5.78778184340278e-05,-0.00011260092426963793,-5.518257075942645e-05,3.944108745260534e-05,0.00020736876227065348,0.00041834427833007266,0.00022076523001833198,-0.0017877457245521278,-0.0001249193567912018,0.0002937263289023485,0.00020736880143793214,0.0091877375226467,0.0002306225032953,-0.0001714898207865,7.430096358793193e-05,-0.0017877450120844345,-6.877292737440757e-05,0.00041834425333265343,0.0002306217047589,0.0093177976515144,0.000132967816171,-0.00023244618844790404,5.768697215640978e-05,-0.0018430911242463203,0.00022076520774524328,-0.0001714903428364,0.0001329676961177,0.0094364890092983
0.0006044841708086476,-6.970007319760838e-06,-7.724335053354333e-06,-6.649334305108927e-05,-0.0020181750305100082,9.653823632133478e-05,-0.00025066098488261745,-6.970039667662527e-06,0.0005757584020081918,-1.1842288667184814e-05,-0.00014353765029735506,-0.0001552120343093516,-0.0020091718276064154,8.949997730772584e-05,-7.724357294194959e-06,-1.1842300140407346e-05,0.0006154921502205128,-6.638224557452093e-05,0.00031846793226002,-9.984562413017379e-05,-0.0020811837686395937,-6.649333232702499e-05,-0.00014353765268745503,-6.638225102147107e-05,5.1503194553746375e-05,0.00023375068032665492,0.000508746046507372,0.00024360315846906432,-0.0020181749934982678,-0.00015521219186218839,0.00031846782529526974,0.00023375072817037135,0.0096877375226467,0.0002306225032953,-0.0001714898207865,9.653840612429137e-05,-0.0020091717785905108,-9.984566224183165e-05,0.0005087460190338741,0.0002306217047589,0.0098177976515144,0.000132967816171,-0.0002506608587109095,8.950003454009475e-05,-0.002081183801094986,0.00024360313326120874,-0.0001714903428364,0.0001329676961177,0.0099364890092983
8.683049587286743e-05,-2.486231145626663e-06,-1.057841441261818e-06,-8.811044116963212e-06,-0.00027528816760870144,2.0054370851417532e-05,-3.373174326433806e-05,-2.4862317352719184e-06,8.216485414197206e-05,-3.132813568743965e-06,-2.1677240527410163e-05,-1.843225557130284e-05,-0.0002731559350961065,1.9744052983147078e-05,-1.057841843883754e-06,-3.1328137725986662e-06,8.675937836440209e-05,-9.079405627400116e-06,4.148942582371909e-05,-1.1271527457976451e-05,-0.0002787691258808024,-8.81104391019504e-06,-2.167724056905342e-05,-9.079405727319774e-06,7.913824325015408e-06,3.066504776596404e-05,7.327255339556792e-05,3.0653818001518056e-05,-0.0002752881628607208,-1.8432262521779186e-05,4.148942143024679e-05,3.066504963702034e-05,0.003706677714312338,6.424028826131089e-06,-1.724120470306134e-05,2.0054378707291575e-05,-0.000273155929907763,-1.1271527932039808e-05,7.327255117202214e-05,6.42396565028722e-06,0.00372541974827793,-3.6845822306980894e-06,-3.373173585044283e-05,1.9744057163293402e-05,-0.0002787691287567511,3.065381637885294e-05,-1.7241222618936123e-05,-3.684556802662788e-06,0.003728576103650359
