28049.493041555754,-685.0374048255641,498.3395910538959,-155623.95335657522,-19431.327562312516,-43703.29904930219,-685.037404825521,27628.79334900351,-368.24826302553413,35500.694516914155,-150708.0372096906,-46752.95854033682,498.3395910539193,-368.2482630255263,27390.566380729648,32027.270134916707,55391.213881093376,-147902.9129304162,-155623.95335657522,35500.694516914155,32027.270134916707,945085.231725093,3401.84893994541,-2390.87687723811,-19431.327562312516,-150708.0372096906,55391.213881093376,3401.84893994541,946894.70823396,1837.46487584772,-43703.29904930219,-46752.95854033682,-147902.9129304162,-2390.87687723811,1837.46487584772,948220.717441631
36307.65732439986,-1186.6329914687215,861.5612205108134,-174655.53733032476,-23057.738547803434,-57204.872447862654,-1186.632991468677,35579.562613130176,-636.8190009470296,47098.52506815533,-167334.98987661253,-58876.82105085729,861.5612205108338,-636.8190009470214,35164.926252869176,39785.1323801463,71781.75621377413,-163106.30602328255,-174655.53733032476,47098.52506815532,39785.13238014621,945085.232225093,3401.84893994541,-2390.87687723811,-23057.738547803434,-167334.98987661253,71781.75621377413,3401.84893994541,946894.7087339599,1837.46487584772,-57204.872447862756,-58876.82105085728,-163106.30602328252,-2390.87687723811,1837.46487584772,948220.717941631
45487.68705377513,-1912.4604954119757,1387.6753056008586,-192543.8174329437,-26335.012414897752,-72211.06391468078,-1912.4604954119234,44317.17996509927,-1026.454658973511,60364.110545677446,-182172.60590027433,-71595.67714321648,1387.6753056008731,-1026.4546589735023,43647.41401422377,47546.660823368555,89862.86796233208,-176192.13710701143,-192543.8174329437,60364.110545677446,47546.660823368555,945085.2327250929,3401.84893994541,-2390.87687723811,-26335.012414897763,-182172.60590027433,89862.86796233199,3401.84893994541,946894.70923396,1837.46487584772,-72211.06391468078,-71595.67714321648,-176192.13710701143,-2390.87687723811,1837.46487584772,948220.718441631
55528.71653557329,-2917.2506984844413,2114.0198688694854,-209130.1214127135,-29044.713576604212,-88808.37934170166,-2917.2506984843903,53750.264118308674,-1565.5427458565173,75319.02553836643,-195072.5562515119,-84608.1994939982,2114.0198688695,-1565.5427458565155,52724.42391485356,55265.52075346847,109474.50764884977,-186933.70328354335,-209130.1214127135,75319.02553836643,55265.52075346847,945085.233225093,3401.84893994541,-2390.87687723811,-29044.713576604212,-195072.5562515119,109474.50764884977,3401.84893994541,946894.70973396,1837.46487584772,-88808.37934170166,-84608.1994939982,-186933.70328354335,-2390.87687723811,1837.46487584772,948220.7189416309
0.00012255483141337747,-5.464179810234893e-07,7.711934533219999e-07,-0.0005148401010272675,-9.165475965745917e-05,-0.00013694069958792958,-5.464159966661856e-07,0.00012169762130271751,6.464203833587139e-07,0.0001161779799307334,-0.0004994682865779431,-0.00018201981833721866,7.711931170131356e-07,6.464138919153703e-07,0.00012188626028967931,0.00011365085498934099,0.00018891216227374504,-0.0005034504769435684,-0.0005148401327712927,0.0001161779919955466,0.00011365085612552775,0.005687740433029831,0.0002306209771631984,-0.00017148882943729404,-9.165476924886018e-05,-0.0004994683484514424,0.00018891212573970842,0.00023062161744746845,0.005817798350006342,0.00013297124701239227,-0.00013694072459146162,-0.0001820198145523994,-0.0005034505270189437,-0.00017148836377600674,0.00013297107238940953,0.005936485982500017
0.00015234888483387513,-9.500955070895596e-07,1.2668781609861889e-06,-0.0006672498416788977,-0.00010274341182502855,-0.000111648479123684,-9.500959482580863e-07,0.00015078778436456014,5.750700644111874e-07,0.00010886385146774634,-0.0006519090210069063,-0.00018389293284940935,1.2668751005005473e-06,5.750679923503616e-07,0.00015143866676985187,9.737128239811562e-05,0.00018046215483730438,-0.0006630443587658504,-0.0006672498696712117,0.00010886389139037356,9.737127751922833e-05,0.006187737522646701,0.0002306217047589,-0.0001714903428364,-0.00010274345180128977,-0.0006519090502077304,0.00018046215924615472,0.0002306225032953,0.006317797651514401,0.0001329676961177,-0.00011164852168707943,-0.0001838929537004051,-0.0006630443317857046,-0.0001714898207865,0.000132967816171,0.0064364890092983
0.00019003434588062455,-9.005308324562615e-07,1.5320199092485453e-06,-0.0008314601065336272,-0.00011285300838491906,-8.087778977405902e-05,-9.005288285125233e-07,0.00018781371112902692,7.580049595512309e-07,0.00010098369305444079,-0.0008170011185300412,-0.00018472694830011524,1.5320181244762678e-06,7.580035447712514e-07,0.00018928701646431982,7.597405878906846e-05,0.0001707184582254861,-0.0008342250224456821,-0.0008314601346892346,0.00010098375286859186,7.597406616622108e-05,0.0066877375226467,0.0002306217047589,-0.0001714903428364,-0.00011285306842769444,-0.0008170011478691628,0.00017071846378976892,0.0002306225032953,0.0068177976515144,0.0001329676961177,-8.087784624188499e-05,-0.00018472697236615262,-0.0008342249972695923,-0.0001714898207865,0.000132967816171,0.0069364890092983005
0.0002362081561524799,-4.171341737902814e-07,1.5514998646380776e-06,-0.0010072618317043878,-0.0001226075281379898,-4.4007400083195896e-05,-4.1712870917088885e-07,0.00023340272598134312,1.2156223412455638e-06,9.323894455649188e-05,-0.000994379769596805,-0.0001856508482760324,1.5515000140765056e-06,1.2156215856984624e-06,0.00023598404319172996,4.851754477962809e-05,0.00016082589419511085,-0.0010165661914181001,-0.0010072618604673694,9.323902424117305e-05,4.85175644073698e-05,0.007187737522646701,0.0002306217047589,-0.0001714903428364,-0.00012260760828839814,-0.0009943797990895945,0.00016082590024004887,0.0002306225032953,0.007317797651514401,0.0001329676961177,-4.4007470388629206e-05,-0.0001856508755336624,-0.0010165661685188432,-0.0001714898207865,0.000132967816171,0.0074364890092983
0.0002914623955682439,4.790830088798198e-07,1.3075331779440194e-06,-0.0011945223925229386,-0.00013125229181263024,-9.992239783928979e-08,4.790929476320042e-07,0.00028817411368173317,1.9658932481563934e-06,8.476075361143993e-05,-0.0011844045365542624,-0.00018522601203104554,1.3075359284570914e-06,1.9658930990476864e-06,0.000292077726580801,1.4365767772904842e-05,0.00014931533249686865,-0.001210137660970163,-0.0011945224224055699,8.476085310212432e-05,1.4365799725832324e-05,0.0076877375226467,0.0002306217047589,-0.0001714903428364,-0.00013125239206427853,-0.0011844045662806955,0.00014931533826762928,0.0002306225032953,0.0078177976515144,0.0001329676961177,-1.0000644251468458e-07,-0.00018522604254599237,-0.001210137640885452,-0.0001714898207865,0.000132967816171,0.0079364890092983
0.0003563819877029588,1.7657502589154659e-06,7.868020256621489e-07,-0.0013929345689716514,-0.00013929722656844261,4.9997112163153754e-05,1.7657656768413418e-06,0.00035275563251601976,3.0247650897040742e-06,7.633340726338354e-05,-0.0013869184884257014,-0.0001835531788765511,7.868080485109491e-07,3.0247654512503367e-06,0.00035810283577518296,-2.5825036267531168e-05,0.0001364641073761497,-0.00141463111703434,-0.0013929346004016745,7.633352651012062e-05,-2.582499191237973e-05,0.0081877375226467,0.0002306217047589,-0.0001714903428364,-0.00013929734690531353,-0.0013869185184008624,0.00013646411221803512,0.0002306225032953,0.0083177976515144,0.0001329676961177,4.999701449521017e-05,-0.00018355321265086123,-0.0014146311002156981,-0.0001714898207865,0.000132967816171,0.0084364890092983
0.000431536149524625,3.4158981011835105e-06,-2.282193836210155e-08,-0.0016022767161114266,-0.00014680710210099394,0.0001077795326540986,3.4159199971587206e-06,0.0004277706299565593,4.412116444106854e-06,6.795223845926336e-05,-0.0016018355200153405,-0.0001813830188247203,-2.281197735965423e-08,4.41211715849448e-06,0.0004345780754127206,-7.358225413613466e-05,0.00012289459754571928,-0.0016296794978263814,-0.001602276749547025,6.795237743142994e-05,-7.35821974087593e-05,0.008687737522646701,0.0002306217047589,-0.0001714903428364,-0.0001468072424852737,-0.0016018355502475175,0.0001228946007308748,0.0002306225032953,0.0088177976515144,0.0001329676961177,0.00010777942147937626,-0.00018138305584726274,-0.0016296794847786356,-0.0001714898207865,0.000132967816171,0.0089364890092983
0.0005174845969108116,5.403376125962249e-06,-1.1311366241001228e-06,-0.0018222896847033244,-0.0001534597492772798,0.00017341503180012135,5.4034054876369755e-06,0.0005138391779721642,6.1441532380062295e-06,5.937900308870877e-05,-0.0018292058353005117,-0.0001784429224674408,-1.1311220577104666e-06,6.144154097940619e-06,0.0005220067164543871,-0.00012903889519038012,0.00010840022469221438,-0.0018550381496546472,-0.0018222897206159913,5.93791617435632e-05,-0.0001290388261131357,0.0091877375226467,0.0002306217047589,-0.0001714903428364,-0.00015345990963904445,-0.0018292058658168405,0.00010840022550797204,0.0002306225032953,0.0093177976515144,0.0001329676961177,0.0001734149072630043,-0.00017844296274628548,-0.0018550381408673153,-0.0001714898207865,0.000132967816171,0.009436489009298301
0.0006147715522376011,7.698938925266763e-06,-2.5465748702873292e-06,-0.0020526932455461697,-0.00015874489303439204,0.00024739534797240764,7.698976720118612e-06,0.0006115822085556472,8.231792251787033e-06,5.0237843951558486e-05,-0.002069099911261171,-0.0001738955617391168,-2.546555019546268e-06,8.231793000946086e-06,0.0006208841567978158,-0.00019263666908812482,9.223981812254774e-05,-0.0020904701619865297,-0.002052693284450161,5.023802220912499e-05,-0.00019263658763913,0.0096877375226467,0.0002306217047589,-0.0001714903428364,-0.00015874507327073243,-0.0020690999421247172,9.22398158389165e-05,0.0002306225032953,0.009817797651514401,0.0001329676961177,0.0002473952102451679,-0.00017389560531301271,-0.002090470157965874,-0.0001714898207865,0.000132967816171,0.0099364890092983
0.0007239229796019203,1.0271503561810579e-05,-4.2815783639387295e-06,-0.0022932510097937193,-0.0001617794051622356,0.0003296343695573742,1.02715507462042e-05,0.0007216369774946659,1.0684601215458306e-05,3.9707179740593406e-05,-0.0023215164969494304,-0.00016832983490605133,-4.281552563037771e-06,1.068460156672446e-05,0.0007316826643511756,-0.00026429004010867986,7.522236966886668e-05,-0.002335657258359571,-0.002293251052251296,3.9707377534158136e-05,-0.0002642899463410751,0.0101877375226467,0.0002306217047589,-0.0001714903428364,-0.00016177960513568207,-0.002321516528288032,7.522236361385068e-05,0.0002306225032953,0.0103177976515144,0.0001329676961177,0.00032963421884625214,-0.00016832988185854817,-0.0023356572595566003,-0.0001714898207865,0.000132967816171,0.0104364890092983
0.00010453214615830198,2.8897308924857427e-07,-2.8103764974977173e-07,-0.0003756457783192179,-1.192603751299982e-05,5.523306710453938e-05,2.88974219584088e-07,0.00010489030598717578,-6.500566494915145e-07,5.196117304789612e-06,-0.00038267988736150494,-8.533278786316436e-06,-2.810369914324873e-07,-6.500566587408709e-07,0.00010461734552022936,-4.820197021793833e-05,9.024787304494731e-06,-0.00037748982176173554,-0.0003756457832688298,5.196126874078193e-06,-4.8201967418105526e-05,0.004206677714312341,6.423965650268843e-06,-1.724122261893699e-05,-1.1926047361526622e-05,-0.0003826798920649484,9.024784874896655e-06,6.424028826112685e-06,0.00422541974827853,-3.684556802625112e-06,5.5233058210003195e-05,-8.533281571152415e-06,-0.0003774898211411795,-1.7241204703062857e-05,-3.684582230660576e-06,0.004228576103650363
0.0001263680283106392,4.80138744235487e-07,-4.59214443773609e-07,-0.00048434007945840393,-6.117895079989362e-06,7.621533154552357e-05,4.801403806582962e-07,0.0001271708628367363,-6.492876912007911e-07,-1.3897665099335748e-07,-0.0004947787289565135,-6.398090995707228e-07,-4.5921346071356014e-07,-6.492877665887405e-07,0.00012647201533072167,-6.812408833948883e-05,1.71214531478921e-06,-0.00048641004717955025,-0.00048434008469566144,-1.3896562202630988e-07,-6.81240851695455e-05,0.0047066777143121,6.42396565020547e-06,-1.72412226190463e-05,-6.117906296532093e-06,-0.0004947787337611529,1.7121416743644184e-06,6.42402882604145e-06,0.0047254197482789004,-3.68455680267808e-06,7.621532222081759e-05,-6.398113840390664e-07,-0.0004864100470313012,-1.72412047032898e-05,-3.68458223063328e-06,0.0047285761036503
0.00015393509732324032,6.441588201484553e-07,-6.580947553355515e-07,-0.0006044026634514124,1.861681916179292e-06,0.00010232642961954772,6.441610216088834e-07,0.00015536938077847923,-6.560626692577718e-07,-6.77919129011096e-06,-0.0006191462778477246,9.816892023680865e-06,-6.580934161928878e-07,-6.560628741486703e-07,0.00015403568837322736,-9.339619633646417e-05,-7.551756901465265e-06,-0.0006065925926319136,-0.0006044026690159627,-6.779178815258988e-06,-9.33961927777694e-05,0.005206677714312101,6.42396565020547e-06,-1.72412226190463e-05,1.8616693915365356e-06,-0.0006191462827516885,-7.551761817487572e-06,6.42402882604145e-06,0.0052254197482789,-3.68455680267808e-06,0.00010232641988057208,9.816890239504888e-06,-0.0006065925929665711,-1.72412047032898e-05,-3.68458223063328e-06,0.0052285761036503006
0.0001877958973888255,7.551172047857005e-07,-8.703741886102051e-07,-0.0007354388034598726,1.230604984463025e-05,0.0001346480013137324,7.551200242639477e-07,0.0001900964152595363,-6.849575579715086e-07,-1.4790999150556813e-05,-0.0007557031391576476,2.31174933768748e-05,-8.70372459968737e-07,-6.849579617492278e-07,0.00018785772296958455,-0.00012517471627117776,-1.8872379695666105e-05,-0.0007376112778903275,-0.000735438809395494,-1.479098524397559e-05,-0.00012517471231398086,0.0057066777143121,6.42396565020547e-06,-1.72412226190463e-05,1.230603607967689e-05,-0.0007557031441567897,-1.8872385960414204e-05,6.42402882604145e-06,0.0057254197482789005,-3.68455680267808e-06,0.0001346479911770677,2.3117492094222873e-05,-0.0007376112787263132,-1.72412047032898e-05,-3.68458223063328e-06,0.0057285761036503
0.00022849574560809588,7.818942992083616e-07,-1.0876462346717303e-06,-0.0008772333632560108,2.516495368808773e-05,0.00017300431859167958,7.818977854788475e-07,0.00023195752190735376,-7.57545076842524e-07,-2.402822357930788e-05,-0.0009044001520219168,3.8875429238502004e-05,-1.087644083906481e-06,-7.575457507567909e-07,0.0002284754053688489,-0.00016333424316340034,-3.172697981728662e-05,-0.0008792587425909141,-0.0008772333695970487,-2.4028208250029645e-05,-0.0001633342388059567,0.006206677714312101,6.42396565020547e-06,-1.72412226190463e-05,2.5164938746104415e-05,-0.0009044001571093899,-3.172698748298563e-05,6.42402882604145e-06,0.0062254197482789,-3.68455680267808e-06,0.00017300430807354783,3.887542846266173e-05,-0.0008792587439340853,-1.72412047032898e-05,-3.68458223063328e-06,0.006228576103650301
0.0002765654722923771,6.893924719594323e-07,-1.2981932151624581e-06,-0.0010293550941698623,4.081873857057994e-05,0.00021832772211114205,6.89396666273982e-07,0.0002815578061868172,-8.958515054907784e-07,-3.454280506716835e-05,-0.0010651562016902746,5.787178318736277e-05,-1.2981906062437747e-06,-8.95852525612589e-07,0.0002764047215899491,-0.00020888594346311768,-4.66946432586963e-05,-0.0010310695203722545,-0.0010293551009554823,-3.454278832845058e-05,-0.00020888593870017056,0.0067066777143121,6.42396565020547e-06,-1.72412226190463e-05,4.08187225224378e-05,-0.0010651562068553402,-4.669465238605613e-05,6.42402882604145e-06,0.0067254197482789005,-3.68455680267808e-06,0.000218327711228898,5.7871782922792754e-05,-0.0010310695222348208,-1.72412047032898e-05,-3.68458223063328e-06,0.0067285761036503
0.00033251382140549234,4.304174261675349e-07,-1.48804097749824e-06,-0.0011914687806055945,6.0434103745349596e-05,0.00027059976200391906,4.304223656805846e-07,0.0003394965760912956,-1.1373418506626452e-06,-4.740677495193575e-05,-0.0012378893672660275,7.979931812793459e-05,-1.4880378752862629e-06,-1.1373432918713753e-06,0.00033214819241488935,-0.0002619204526844844,-6.303408982562841e-05,-0.001192784615232344,-0.0011914687878871624,-4.740675681986573e-05,-0.0002619204475228701,0.007206677714312101,6.42396565020547e-06,-1.72412226190463e-05,6.043408666527444e-05,-0.0012378893725163125,-6.303410046143262e-05,6.42402882604145e-06,0.0072254197482789,-3.68455680267808e-06,0.00027059975077495935,7.979931836901497e-05,-0.0011927846176207825,-1.72412047032898e-05,-3.68458223063328e-06,0.007228576103650301
0.00039683308299873584,-3.744794011166588e-08,-1.6407307526327444e-06,-0.0013630542492916742,8.327086371719807e-05,0.0003309382816731955,-3.7442229263039784e-08,0.000406369456851791,-1.5103588843601543e-06,-6.131797937997714e-05,-0.0014224831596803553,0.0001060914448768897,-1.6407271160812272e-06,-1.51036082912067e-06,0.00039617925622406885,-0.0003236390598767536,-8.216973597545826e-05,-0.0013637480589524166,-0.0013630542571065902,-6.131795987070932e-05,-0.000323639054308189,0.0077066777143121,6.42396565020547e-06,-1.72412226190463e-05,8.327084568259483e-05,-0.001422483164993633,-8.216974817856268e-05,6.42402882604145e-06,0.0077254197482789005,-3.68455680267808e-06,0.0003309382701164626,0.00010609144563179705,-0.0013637480618784211,-1.72412047032898e-05,-3.68458223063328e-06,0.0077285761036503
0.000469991974732973,-7.671639950469828e-07,-1.7402406651529836e-06,-0.0015439262403418687,0.00010892185528050772,0.0003989055580301757,-7.67157488778553e-07,0.00048276674307225225,-2.0618293510856356e-06,-7.597187076923568e-05,-0.0016189769798381332,0.0001355108392286544,-1.740236458671431e-06,-2.061831881943071e-06,0.0004689608690383594,-0.0003935729185953221,-0.0001028053337670114,-0.001543822926024897,-0.0015439262487157266,-7.597184989048756e-05,-0.00039357291262830416,0.0082066777143121,6.42396565020547e-06,-1.72412226190463e-05,0.00010892183636099043,-0.001618976985195126,-0.00010280534757456185,6.42402882604145e-06,0.0082254197482789,-3.68455680267808e-06,0.00039890554616349715,0.00013551084050757856,-0.0015438229294917468,-1.72412047032898e-05,-3.68458223063328e-06,0.0082285761036503
0.0005524448104975121,-1.836389733328387e-06,-1.7634916916086323e-06,-0.001733507599144414,0.00013966902920103537,0.00047495852618390123,-1.8363824195589322e-06,0.0005692762432763273,-2.825969103357226e-06,-9.279504256704164e-05,-0.0018270271538733387,0.00017058466630433087,-1.7634868680548644e-06,-2.8259723002181436e-06,0.0005509262575823433,-0.000472523988596015,-0.00012681057717486008,-0.00173234806349371,-0.0017335076081299822,-9.279502034459151e-05,-0.00047252398221848046,0.0087066777143121,6.42396565020547e-06,-1.72412226190463e-05,0.00013966900947703982,-0.001827027159260913,-0.00012681059263027172,6.42402882604145e-06,0.0087254197482789,-3.68455680267808e-06,0.0004749585140243257,0.00017058466810660993,-0.0017323480675049423,-1.72412047032898e-05,-3.68458223063328e-06,0.0087285761036503
