0.05002053531200037,-0.04972436764038615,0.024694602142821213,0.9972038958682785,0.0,0.0,0.0
0.10002780021159263,-0.09916077595893091,0.049526843396637404,0.9887915207359018,0.0,0.0,0.0
0.1494640805379322,-0.14790396044153586,0.07485314527195051,0.9747727498025145,0.0,0.0,0.0
0.19866396774682465,-0.19577487424033518,0.09992011912002267,0.955102505666439,0.0,0.0,0.0
0.24671066223033,-0.24215272362829676,0.12434645295846791,0.9300719688378515,0.0,0.0,0.0
0.2933899719866873,-0.2870138461201513,0.14836670311721292,0.8997403502561713,0.0,0.0,0.0
0.3387290863261696,-0.32982896784882143,0.1718210647794438,0.8642644154091257,0.0,0.0,0.0
0.3819620532333679,-0.37076655804660236,0.19453356156748874,0.8238894602723678,0.0,0.0,0.0
0.42333534135626755,-0.40930851841722443,0.21642008317890787,0.7787272135393136,0.0,0.0,0.0
0.4623996268840957,-0.44536864061541837,0.23713632235546003,0.7291088558189037,0.0,0.0,0.0
0.16329229879634227,-0.13381044673057607,0.08016765148989069,0.9741681257124795,0.10638918069705236,-0.10729041938059505,0.05405535341137248
0.21168166911300443,-0.17764028376556013,0.1040372006969829,0.9554114618405829,0.10638918069705236,-0.10729041938059505,0.05405535341137248
0.25927469674275794,-0.22007539675522958,0.12765505958127055,0.9316907411449797,0.10638918069705236,-0.10729041938059505,0.05405535341137248
0.30550220628812247,-0.2610851550499179,0.15061882850013525,0.9032258368021239,0.10638918069705236,-0.10729041938059505,0.05405535341137248
0.35055397014088424,-0.3004484635334718,0.1730579584362844,0.869996309073036,0.10638918069705236,-0.10729041938059505,0.05405535341137248
0.3938462982243488,-0.33819242124751636,0.1949814077574556,0.8321617812749158,0.10638918069705236,-0.10729041938059505,0.05405535341137248
0.4353643418100666,-0.37376379529498294,0.21611158404213007,0.7899710744386653,0.10638918069705236,-0.10729041938059505,0.05405535341137248
0.47469348387987953,-0.4074538809565777,0.2361925380497054,0.7435459072747589,0.10638918069705236,-0.10729041938059505,0.05405535341137248
0.5115279434817966,-0.43861605813302545,0.2555169724402014,0.6933009399821437,0.10638918069705236,-0.10729041938059505,0.05405535341137248
0.5457392681719048,-0.46757883804662687,0.2738688811034324,0.6391670496429822,0.10638918069705236,-0.10729041938059505,0.05405535341137248
0.18348456523312132,-0.09508699696449108,0.10041740143313695,0.973246229285736,2.1305071710231696,-2.128400514170187,1.0716615210726435
0.1849386871726882,-0.08609583272926694,0.10305905894842513,0.9735317251852461,2.1305071710231696,-2.128400514170187,1.0716615210726435
0.18633042252161972,-0.07716481350092887,0.10562792022213219,0.9737398562602994,2.1305071710231696,-2.128400514170187,1.0716615210726435
0.1883836751900163,-0.06798290722496328,0.10859773932147483,0.9737024423618386,2.1305071710231696,-2.128400514170187,1.0716615210726435
0.19033356712815366,-0.05838769057543901,0.11153025269157926,0.9736144070154734,2.1305071710231696,-2.128400514170187,1.0716615210726435
0.19237450416668392,-0.04888940208478678,0.11467686201385976,0.9733709949598194,2.1305071710231696,-2.128400514170187,1.0716615210726435
0.19475738638388349,-0.039013756661880616,0.11809102843312463,0.9729347338047158,2.1305071710231696,-2.128400514170187,1.0716615210726435
