0.05002053531200037,-0.04972436764038615,0.024694602142821213,0.9972038958682785,0.0,0.0,0.0
0.10002780021159263,-0.09916077595893091,0.049526843396637404,0.9887915207359018,0.0,0.0,0.0
0.1494640805379322,-0.14790396044153586,0.0748531452719505,0.9747727498025145,0.0,0.0,0.0
0.19866396774682465,-0.19577487424033518,0.09992011912002266,0.9551025056664391,0.0,0.0,0.0
0.24671066223033,-0.24215272362829676,0.12434645295846788,0.9300719688378516,0.0,0.0,0.0
0.29338997198668726,-0.2870138461201513,0.1483667031172129,0.8997403502561714,0.0,0.0,0.0
0.33872908632616955,-0.32982896784882143,0.1718210647794438,0.8642644154091258,0.0,0.0,0.0
0.38196205323336785,-0.3707665580466024,0.19453356156748874,0.823889460272368,0.0,0.0,0.0
0.4233353413562675,-0.4093085184172245,0.21642008317890787,0.7787272135393138,0.0,0.0,0.0
0.46239962688409564,-0.4453686406154185,0.23713632235546003,0.7291088558189038,0.0,0.0,0.0
0.23491714604201144,0.08765818992154467,0.099637125113329,0.9629135057388619,0.09106074430216601,-0.17350017221848155,0.0462533280924732
0.2864390228630387,0.046980777559020866,0.10888612711723028,0.950730931464117,0.09106074430216601,-0.17350017221848155,0.0462533280924732
0.3369835842082116,0.006554019103335963,0.11787566639280414,0.9340794591897589,0.09106074430216601,-0.17350017221848155,0.0462533280924732
0.38596198408661575,-0.033608722939316764,0.12636008184870873,0.9132014730044509,0.09106074430216601,-0.17350017221848155,0.0462533280924732
0.43361653634010444,-0.07333631564365384,0.13443238017386178,0.8879901009476487,0.09106074430216601,-0.17350017221848155,0.0462533280924732
0.4794358439441452,-0.11270309958709122,0.14224598231438917,0.85860664066873,0.09106074430216601,-0.17350017221848155,0.0462533280924732
0.5233547937459853,-0.1511499215893272,0.14957261223046792,0.8251554367131028,0.09106074430216601,-0.17350017221848155,0.0462533280924732
0.564976243027,-0.18899444160897613,0.1562603863355891,0.7878233542604964,0.09106074430216601,-0.17350017221848155,0.0462533280924732
0.6040790676327672,-0.22558373215178198,0.16271222186149387,0.746810011109449,0.09106074430216601,-0.17350017221848155,0.0462533280924732
0.6405457915268526,-0.26129647869684075,0.16873479433458813,0.7021066930023763,0.09106074430216601,-0.17350017221848155,0.0462533280924732
0.1985934794829542,0.3053205221354377,0.058684090074681415,0.9294601585016455,1.8999627608499126,-2.606983007300993,1.4014036285815097
0.14098371032426898,0.375937830252278,0.05518773168229901,0.914192898397365,1.8999627608499126,-2.606983007300993,1.4014036285815097
0.08210131058643029,0.4432782310584907,0.05118909499624433,0.8911472724657309,1.8999627608499126,-2.606983007300993,1.4014036285815097
0.023313061215118662,0.5070588409405882,0.046725772600493584,0.8603281555172159,1.8999627608499126,-2.606983007300993,1.4014036285815097
-0.035785506050175185,0.5668605439952408,0.041810718758037456,0.8219734697756913,1.8999627608499126,-2.606983007300993,1.4014036285815097
-0.09434194111173999,0.6217723197344499,0.036669174277088656,0.7766299969851455,1.8999627608499126,-2.606983007300993,1.4014036285815097
-0.15165670177085713,0.6717021467765875,0.031065201885378427,0.7244663029123787,1.8999627608499126,-2.606983007300993,1.4014036285815097
